iso,id,year,GDP ($ billion),GG debt (% of GDP),GG debt ($ billion)
GNB,GNB2000,2000,0.392,217.139,851.2
GNB,GNB2001,2001,0.413,204.442,844.3
GNB,GNB2002,2002,0.466,197.471,920.2
GNB,GNB2003,2003,0.553,183.384,1014.1
GNB,GNB2004,2004,0.582,201.959,1175.4
GNB,GNB2005,2005,0.64,203.651,1303.4
GNB,GNB2006,2006,0.635,190.407,1209.1
GNB,GNB2007,2007,0.753,163.97,1234.7
GNB,GNB2008,2008,0.953,148.815,1418.2
GNB,GNB2009,2009,0.889,148.258,1318
GNB,GNB2010,2010,0.941,61.726,580.8
GNB,GNB2011,2011,1.157,45.619,527.8
GNB,GNB2012,2012,1.05,47.388,497.6
GNB,GNB2013,2013,1.11,49.645,551.1
GNB,GNB2014,2014,1.136,60.356,685.6
GNB,GNB2015,2015,1.153,56.572,652.3
GNB,GNB2016,2016,1.245,59.309,738.4
GNB,GNB2017,2017,1.469,51.948,763.1
GNB,GNB2018,2018,1.555,59.238,921.2
GNB,GNB2019,2019,1.487,65.301,971
GNB,GNB2020,2020,1.523,77.749,1184.1
GNB,GNB2021,2021,1.725,78.803,1359.4
GNB,GNB2022,2022,1.718,80.346,1380.3
GNB,GNB2023,2023,1.991,73.941,1472.2
GNB,GNB2024,2024,..,71.392,..
GNB,GNB2025,2025,..,69.011,..
GNB,GNB2026,2026,..,66.942,..
GNB,GNB2027,2027,..,65.113,..
GNB,GNB2028,2028,..,63.686,..
GUY,GUY2000,2000,1.497,97.23,1455.5
GUY,GUY2001,2001,1.504,104.646,1573.9
GUY,GUY2002,2002,1.555,105.078,1634
GUY,GUY2003,2003,1.592,95.617,1522.2
GUY,GUY2004,2004,1.657,91.77,1520.6
GUY,GUY2005,2005,1.712,90.741,1553.5
GUY,GUY2006,2006,1.899,74.498,1414.7
GUY,GUY2007,2007,2.225,46.993,1045.6
GUY,GUY2008,2008,2.491,47.598,1185.7
GUY,GUY2009,2009,2.596,51.691,1341.9
GUY,GUY2010,2010,2.889,52.52,1517.3
GUY,GUY2011,2011,3.328,51.189,1703.6
GUY,GUY2012,2012,4.063,44.297,1799.8
GUY,GUY2013,2013,4.168,41.054,1711.1
GUY,GUY2014,2014,4.128,38.284,1580.4
GUY,GUY2015,2015,4.28,41.825,1790.1
GUY,GUY2016,2016,4.483,43.844,1965.5
GUY,GUY2017,2017,4.748,42.894,2036.6
GUY,GUY2018,2018,4.788,47.033,2251.9
GUY,GUY2019,2019,5.174,43.562,2253.9
GUY,GUY2020,2020,5.471,51.082,2794.7
GUY,GUY2021,2021,7.662,43.21,3310.8
GUY,GUY2022,2022,14.529,26.05,3784.8
GUY,GUY2023,2023,16.329,29.88,4879.1
GUY,GUY2024,2024,..,28.959,..
GUY,GUY2025,2025,..,28.211,..
GUY,GUY2026,2026,..,26.077,..
GUY,GUY2027,2027,..,26.571,..
GUY,GUY2028,2028,..,26.143,..
HTI,HTI2000,2000,6.81,32.455,2210.2
HTI,HTI2001,2001,6.285,28.754,1807.2
HTI,HTI2002,2002,6.064,31.951,1937.5
HTI,HTI2003,2003,4.866,37.794,1839.1
HTI,HTI2004,2004,6.037,30.449,1838.2
HTI,HTI2005,2005,7.186,29.709,2134.9
HTI,HTI2006,2006,7.507,32.163,2414.5
HTI,HTI2007,2007,9.522,30.191,2874.8
HTI,HTI2008,2008,10.488,32.747,3434.5
HTI,HTI2009,2009,11.598,18.269,2118.8
HTI,HTI2010,2010,11.852,23.22,2752
HTI,HTI2011,2011,13.009,21.342,2776.4
HTI,HTI2012,2012,13.709,22.789,3124.1
HTI,HTI2013,2013,14.904,24.38,3633.6
HTI,HTI2014,2014,15.137,20.802,3148.8
HTI,HTI2015,2015,14.831,21.741,3224.4
HTI,HTI2016,2016,13.996,21.553,3016.6
HTI,HTI2017,2017,15.036,18.941,2848
HTI,HTI2018,2018,16.454,21.54,3544.2
HTI,HTI2019,2019,14.787,25.431,3760.5
HTI,HTI2020,2020,14.508,22.018,3194.4
HTI,HTI2021,2021,21.017,25.597,5379.7
HTI,HTI2022,2022,20.535,23.937,4915.5
HTI,HTI2023,2023,25.986,19.628,5100.5
HTI,HTI2024,2024,..,18.611,..
HTI,HTI2025,2025,..,18.154,..
HTI,HTI2026,2026,..,17.889,..
HTI,HTI2027,2027,..,17.956,..
HTI,HTI2028,2028,..,17.727,..
HND,HND2000,2000,7.187,65.758,4726
HND,HND2001,2001,7.651,63.417,4852
HND,HND2002,2002,7.858,64.248,5048.6
HND,HND2003,2003,8.23,67.757,5576.4
HND,HND2004,2004,8.869,60.906,5401.8
HND,HND2005,2005,9.757,55.606,5425.5
HND,HND2006,2006,10.917,39.202,4279.7
HND,HND2007,2007,12.361,24.022,2969.4
HND,HND2008,2008,13.882,22.323,3098.9
HND,HND2009,2009,14.587,23.678,3453.9
HND,HND2010,2010,15.839,28.807,4562.7
HND,HND2011,2011,17.71,31.536,5585
HND,HND2012,2012,18.529,32.299,5984.7
HND,HND2013,2013,18.5,41.897,7750.9
HND,HND2014,2014,19.757,42.83,8461.9
HND,HND2015,2015,20.98,42.251,8864.3
HND,HND2016,2016,21.718,40.295,8751.3
HND,HND2017,2017,23.136,43.598,10086.8
HND,HND2018,2018,24.068,43.533,10477.5
HND,HND2019,2019,25.091,43.784,10985.8
HND,HND2020,2020,23.662,51.69,12230.9
HND,HND2021,2021,28.291,49.762,14078.2
HND,HND2022,2022,31.523,49.091,15475
HND,HND2023,2023,33.992,46.292,15735.6
HND,HND2024,2024,..,46.591,..
HND,HND2025,2025,..,46.464,..
HND,HND2026,2026,..,46.969,..
HND,HND2027,2027,..,46.226,..
HND,HND2028,2028,..,45.879,..
HKG,HKG2000,2000,171.643,..,..
HKG,HKG2001,2001,169.381,..,..
HKG,HKG2002,2002,166.336,..,..
HKG,HKG2003,2003,161.37,..,..
HKG,HKG2004,2004,169.085,1.925,3254.9
HKG,HKG2005,2005,181.556,1.709,3102.8
HKG,HKG2006,2006,193.515,1.417,2742.1
HKG,HKG2007,2007,211.583,1.19,2517.8
HKG,HKG2008,2008,219.279,0.991,2173.1
HKG,HKG2009,2009,214.048,0.662,1417
HKG,HKG2010,2010,228.639,0.618,1413
HKG,HKG2011,2011,248.514,0.573,1424
HKG,HKG2012,2012,262.629,0.543,1426.1
HKG,HKG2013,2013,275.697,0.517,1425.4
HKG,HKG2014,2014,291.46,0.065,189.4
HKG,HKG2015,2015,309.386,0.062,191.8
HKG,HKG2016,2016,320.86,0.059,189.3
HKG,HKG2017,2017,341.271,0.055,187.7
HKG,HKG2018,2018,361.731,0.052,188.1
HKG,HKG2019,2019,363.075,0.267,969.4
HKG,HKG2020,2020,344.941,0.997,3439.1
HKG,HKG2021,2021,368.909,1.938,7149.5
HKG,HKG2022,2022,359.839,4.269,15361.5
HKG,HKG2023,2023,385.546,6.087,23468.2
HKG,HKG2024,2024,..,7.001,..
HKG,HKG2025,2025,..,7.621,..
HKG,HKG2026,2026,..,8.67,..
HKG,HKG2027,2027,..,9.615,..
HKG,HKG2028,2028,..,9.656,..
HUN,HUN2000,2000,47.218,55.705,26302.8
HUN,HUN2001,2001,53.75,52.253,28086
HUN,HUN2002,2002,67.609,55.579,37576.4
HUN,HUN2003,2003,85.285,58.11,49559.1
HUN,HUN2004,2004,104.121,58.847,61272.1
HUN,HUN2005,2005,113.211,60.123,68065.8
HUN,HUN2006,2006,115.716,64.125,74202.9
HUN,HUN2007,2007,140.187,65.098,91258.9
HUN,HUN2008,2008,158.326,71.09,112554
HUN,HUN2009,2009,131.069,77.188,101169.5
HUN,HUN2010,2010,132.175,80.007,105749.3
HUN,HUN2011,2011,141.942,80.338,114033.4
HUN,HUN2012,2012,128.814,78.155,100674.6
HUN,HUN2013,2013,135.684,77.198,104745.3
HUN,HUN2014,2014,141.034,76.542,107950.2
HUN,HUN2015,2015,125.174,75.76,94831.8
HUN,HUN2016,2016,128.61,74.85,96264.6
HUN,HUN2017,2017,143.112,72.114,103203.8
HUN,HUN2018,2018,160.566,69.078,110915.8
HUN,HUN2019,2019,164.011,65.333,107153.3
HUN,HUN2020,2020,157.227,79.253,124607.1
HUN,HUN2021,2021,182.275,76.591,139606.2
HUN,HUN2022,2022,180.013,73.3,131949.5
HUN,HUN2023,2023,203.829,68.714,140059.1
HUN,HUN2024,2024,..,65.745,..
HUN,HUN2025,2025,..,64.097,..
HUN,HUN2026,2026,..,62.102,..
HUN,HUN2027,2027,..,60.27,..
HUN,HUN2028,2028,..,57.612,..
ISL,ISL2000,2000,9.026,75.796,6841.3
ISL,ISL2001,2001,8.235,83.383,6866.6
ISL,ISL2002,2002,9.318,82.16,7655.7
ISL,ISL2003,2003,11.429,85.068,9722.4
ISL,ISL2004,2004,13.825,80.861,11179
ISL,ISL2005,2005,16.853,68.931,11616.9
ISL,ISL2006,2006,17.465,70.651,12339.2
ISL,ISL2007,2007,21.653,68.404,14811.5
ISL,ISL2008,2008,18.075,110.357,19947
ISL,ISL2009,2009,13.154,128.773,16938.8
ISL,ISL2010,2010,13.751,133.141,18308.2
ISL,ISL2011,2011,15.222,138.176,21033.2
ISL,ISL2012,2012,14.752,133.925,19756.6
ISL,ISL2013,2013,16.125,121.96,19666.1
ISL,ISL2014,2014,17.868,115.299,20601.6
ISL,ISL2015,2015,17.517,97.323,17048.1
ISL,ISL2016,2016,20.793,82.471,17148.2
ISL,ISL2017,2017,24.728,71.742,17740.4
ISL,ISL2018,2018,26.261,63.247,16609.3
ISL,ISL2019,2019,24.681,66.528,16419.8
ISL,ISL2020,2020,21.566,77.742,16765.8
ISL,ISL2021,2021,25.596,75.426,19306
ISL,ISL2022,2022,28.065,68.899,19336.5
ISL,ISL2023,2023,30.57,61.187,18704.9
ISL,ISL2024,2024,..,54.642,..
ISL,ISL2025,2025,..,51.558,..
ISL,ISL2026,2026,..,47.861,..
ISL,ISL2027,2027,..,44.399,..
ISL,ISL2028,2028,..,41.816,..
IND,IND2000,2000,476.61,73.649,351018.5
IND,IND2001,2001,493.953,78.73,388889.2
IND,IND2002,2002,523.97,82.851,434114.4
IND,IND2003,2003,618.358,84.403,521912.7
IND,IND2004,2004,721.589,83.427,602000.1
IND,IND2005,2005,834.217,81.012,675815.9
IND,IND2006,2006,949.117,77.214,732851.2
IND,IND2007,2007,1238.7,74.117,918087.3
IND,IND2008,2008,1224.096,72.837,891594.8
IND,IND2009,2009,1365.373,71.518,976487.5
IND,IND2010,2010,1708.46,66.4,1134417.4
IND,IND2011,2011,1823.052,68.648,1251488.7
IND,IND2012,2012,1827.637,67.985,1242519
IND,IND2013,2013,1856.721,67.713,1257241.5
IND,IND2014,2014,2039.127,67.102,1368295
IND,IND2015,2015,2103.588,69.049,1452506.5
IND,IND2016,2016,2294.797,68.943,1582101.9
IND,IND2017,2017,2651.474,69.669,1847255.4
IND,IND2018,2018,2702.93,70.392,1902646.5
IND,IND2019,2019,2835.606,75.04,2127838.7
IND,IND2020,2020,2671.596,88.534,2365270.8
IND,IND2021,2021,3150.307,83.752,2638445.1
IND,IND2022,2022,3389.689,81.016,2746190.4
IND,IND2023,2023,3732.224,81.889,3056280.9
IND,IND2024,2024,..,82.296,..
IND,IND2025,2025,..,82.176,..
IND,IND2026,2026,..,81.75,..
IND,IND2027,2027,..,81.154,..
IND,IND2028,2028,..,80.499,..
IDN,IDN2000,2000,179.482,87.437,156933.7
IDN,IDN2001,2001,174.507,73.702,128615.1
IDN,IDN2002,2002,212.807,62.339,132661.8
IDN,IDN2003,2003,255.428,55.643,142127.8
IDN,IDN2004,2004,279.556,51.328,143490.5
IDN,IDN2005,2005,310.815,42.612,132444.5
IDN,IDN2006,2006,396.293,35.848,142063.1
IDN,IDN2007,2007,470.144,38.121,179223.6
IDN,IDN2008,2008,558.582,30.252,168982.2
IDN,IDN2009,2009,577.539,26.483,152949.7
IDN,IDN2010,2010,755.256,26.363,199108.1
IDN,IDN2011,2011,892.59,23.106,206241.8
IDN,IDN2012,2012,919.002,22.955,210956.9
IDN,IDN2013,2013,916.646,24.884,228098.2
IDN,IDN2014,2014,891.051,24.682,219929.2
IDN,IDN2015,2015,860.741,27.013,232512
IDN,IDN2016,2016,932.066,27.955,260559.1
IDN,IDN2017,2017,1015.488,29.396,298512.9
IDN,IDN2018,2018,1042.711,30.423,317224
IDN,IDN2019,2019,1119.452,30.563,342138.1
IDN,IDN2020,2020,1062.532,39.747,422324.6
IDN,IDN2021,2021,1187.732,41.14,488632.9
IDN,IDN2022,2022,1318.806,40.141,529381.9
IDN,IDN2023,2023,1417.387,39.031,553220.3
IDN,IDN2024,2024,..,38.616,..
IDN,IDN2025,2025,..,38.24,..
IDN,IDN2026,2026,..,37.878,..
IDN,IDN2027,2027,..,37.518,..
IDN,IDN2028,2028,..,37.236,..
IRN,IRN2000,2000,366.917,22.152,81279.5
IRN,IRN2001,2001,330.978,25.607,84753.5
IRN,IRN2002,2002,132.682,28.531,37855.5
IRN,IRN2003,2003,158.416,26.788,42436.5
IRN,IRN2004,2004,188.961,25.714,48589.4
IRN,IRN2005,2005,228.428,22.177,50658.5
IRN,IRN2006,2006,272.361,18.236,49667.8
IRN,IRN2007,2007,360.928,16.062,57972.3
IRN,IRN2008,2008,425.699,12.374,52676
IRN,IRN2009,2009,440.408,13.278,58477.4
IRN,IRN2010,2010,517.899,14.757,76426.4
IRN,IRN2011,2011,625.43,12.259,76671.5
IRN,IRN2012,2012,421.882,13.562,57215.6
IRN,IRN2013,2013,428.321,11.758,50362
IRN,IRN2014,2014,460.809,12.587,58002
IRN,IRN2015,2015,408.288,37.023,151160.5
IRN,IRN2016,2016,458.042,47.904,219420.4
IRN,IRN2017,2017,486.829,45.044,219287.3
IRN,IRN2018,2018,333.774,42.944,143335.9
IRN,IRN2019,2019,241.658,46.661,112760
IRN,IRN2020,2020,195.528,48.274,94389.2
IRN,IRN2021,2021,289.294,42.404,122672.2
IRN,IRN2022,2022,346.479,34.124,118232.5
IRN,IRN2023,2023,366.438,30.554,111961.5
IRN,IRN2024,2024,..,30.527,..
IRN,IRN2025,2025,..,32.221,..
IRN,IRN2026,2026,..,33.795,..
IRN,IRN2027,2027,..,35.213,..
IRN,IRN2028,2028,..,36.084,..
IRQ,IRQ2000,2000,25.857,..,..
IRQ,IRQ2001,2001,18.936,..,..
IRQ,IRQ2002,2002,18.97,..,..
IRQ,IRQ2003,2003,15.8,..,..
IRQ,IRQ2004,2004,36.642,344.317,126164.6
IRQ,IRQ2005,2005,50.065,227.344,113819.8
IRQ,IRQ2006,2006,65.144,143.165,93263.4
IRQ,IRQ2007,2007,88.833,117.085,104010.1
IRQ,IRQ2008,2008,131.614,74.168,97615.5
IRQ,IRQ2009,2009,111.66,87.375,97562.9
IRQ,IRQ2010,2010,138.517,53.533,74152.3
IRQ,IRQ2011,2011,185.75,40.719,75635.5
IRQ,IRQ2012,2012,218.032,34.782,75835.9
IRQ,IRQ2013,2013,234.638,31.987,75053.7
IRQ,IRQ2014,2014,234.651,32.863,77113.4
IRQ,IRQ2015,2015,177.634,56.934,101134.1
IRQ,IRQ2016,2016,167.807,66.97,112380.3
IRQ,IRQ2017,2017,192.343,59.061,113599.7
IRQ,IRQ2018,2018,227.186,47.764,108513.1
IRQ,IRQ2019,2019,232.558,45.409,105602.3
IRQ,IRQ2020,2020,181.402,78.704,142770.6
IRQ,IRQ2021,2021,206.372,59.208,122188.7
IRQ,IRQ2022,2022,261.14,44.934,117340.6
IRQ,IRQ2023,2023,254.993,49.248,125579
IRQ,IRQ2024,2024,..,54.61,..
IRQ,IRQ2025,2025,..,61.357,..
IRQ,IRQ2026,2026,..,68.629,..
IRQ,IRQ2027,2027,..,75.972,..
IRQ,IRQ2028,2028,..,83.169,..
IRL,IRL2000,2000,100.253,36.401,36493.1
IRL,IRL2001,2001,109.347,33.557,36693.6
IRL,IRL2002,2002,128.505,30.874,39674.6
IRL,IRL2003,2003,164.63,29.819,49091
IRL,IRL2004,2004,194.283,28.087,54568.3
IRL,IRL2005,2005,211.993,26.054,55232.7
IRL,IRL2006,2006,232.193,23.645,54902
IRL,IRL2007,2007,270.112,23.942,64670.2
IRL,IRL2008,2008,275.417,42.514,117090.8
IRL,IRL2009,2009,236.187,61.754,145854.9
IRL,IRL2010,2010,222.096,86.163,191364.6
IRL,IRL2011,2011,239.129,110.419,264043.9
IRL,IRL2012,2012,225.262,119.865,270010.3
IRL,IRL2013,2013,238.115,120.056,285871.3
IRL,IRL2014,2014,259.75,104.047,270262.1
IRL,IRL2015,2015,292.394,76.535,223783.7
IRL,IRL2016,2016,298.477,74.385,222022.1
IRL,IRL2017,2017,337.124,67.418,227282.3
IRL,IRL2018,2018,386.868,62.866,243208.4
IRL,IRL2019,2019,398.977,57.073,227708.1
IRL,IRL2020,2020,428.266,58.064,248668.4
IRL,IRL2021,2021,513.733,54.396,279450.2
IRL,IRL2022,2022,533.559,44.393,236862.8
IRL,IRL2023,2023,589.569,42.685,251657.5
IRL,IRL2024,2024,..,38.996,..
IRL,IRL2025,2025,..,35.721,..
IRL,IRL2026,2026,..,33.187,..
IRL,IRL2027,2027,..,31.124,..
IRL,IRL2028,2028,..,29.474,..
ISR,ISR2000,2000,136.034,77.419,105316.2
ISR,ISR2001,2001,134.637,81.259,109404.7
ISR,ISR2002,2002,125.06,87.322,109204.9
ISR,ISR2003,2003,131.299,89.709,117787
ISR,ISR2004,2004,139.974,88.301,123598.4
ISR,ISR2005,2005,147.084,85.382,125583.3
ISR,ISR2006,2006,158.67,77.671,123240.6
ISR,ISR2007,2007,184.053,70.937,130561.7
ISR,ISR2008,2008,220.53,70.373,155193.6
ISR,ISR2009,2009,211.968,72.958,154647.6
ISR,ISR2010,2010,238.364,69.32,165233.9
ISR,ISR2011,2011,266.792,67.425,179884.5
ISR,ISR2012,2012,262.919,67.114,176455.5
ISR,ISR2013,2013,297.636,66.117,196788
ISR,ISR2014,2014,314.092,64.915,203892.8
ISR,ISR2015,2015,302.724,63.185,191276.2
ISR,ISR2016,2016,320.96,61.753,198202.4
ISR,ISR2017,2017,357.229,59.847,213790.8
ISR,ISR2018,2018,375.151,60.131,225582
ISR,ISR2019,2019,399.652,59.239,236749.8
ISR,ISR2020,2020,411.731,70.94,292082
ISR,ISR2021,2021,489.71,67.82,332121.3
ISR,ISR2022,2022,525.003,60.66,318466.8
ISR,ISR2023,2023,521.688,58.181,303523.3
ISR,ISR2024,2024,..,56.779,..
ISR,ISR2025,2025,..,56.394,..
ISR,ISR2026,2026,..,56.337,..
ISR,ISR2027,2027,..,56.538,..
ISR,ISR2028,2028,..,56.891,..
ITA,ITA2000,2000,1147.183,109.026,1250727.7
ITA,ITA2001,2001,1168.032,108.886,1271823.3
ITA,ITA2002,2002,1275.867,106.36,1357012.1
ITA,ITA2003,2003,1577.228,105.495,1663896.7
ITA,ITA2004,2004,1805.723,105.101,1897832.9
ITA,ITA2005,2005,1859.244,106.558,1981173.2
ITA,ITA2006,2006,1949.657,106.74,2081063.9
ITA,ITA2007,2007,2213.364,103.89,2299463.9
ITA,ITA2008,2008,2408.392,106.164,2556845.3
ITA,ITA2009,2009,2197.54,116.61,2562551.4
ITA,ITA2010,2010,2137.845,119.198,2548268.5
ITA,ITA2011,2011,2294.591,119.693,2746464.8
ITA,ITA2012,2012,2088.28,126.495,2641569.8
ITA,ITA2013,2013,2141.954,132.457,2837168
ITA,ITA2014,2014,2162.567,135.367,2927402.1
ITA,ITA2015,2015,1836.824,135.281,2484873.9
ITA,ITA2016,2016,1876.554,134.785,2529313.3
ITA,ITA2017,2017,1961.104,134.163,2631076
ITA,ITA2018,2018,2092.881,134.443,2813732
ITA,ITA2019,2019,2011.525,134.15,2698460.8
ITA,ITA2020,2020,1895.693,154.927,2936940.3
ITA,ITA2021,2021,2115.762,149.893,3171379.1
ITA,ITA2022,2022,2012.014,144.408,2905509.2
ITA,ITA2023,2023,2186.082,143.733,3142121.2
ITA,ITA2024,2024,..,143.213,..
ITA,ITA2025,2025,..,142.812,..
ITA,ITA2026,2026,..,141.924,..
ITA,ITA2027,2027,..,141.021,..
ITA,ITA2028,2028,..,140.067,..
JAM,JAM2000,2000,9.065,91.809,8322.5
JAM,JAM2001,2001,9.195,108.005,9931.1
JAM,JAM2002,2002,9.719,118.408,11508.1
JAM,JAM2003,2003,9.43,123.201,11617.9
JAM,JAM2004,2004,10.175,119.935,12203.4
JAM,JAM2005,2005,11.233,124.663,14003.4
JAM,JAM2006,2006,11.946,117.119,13991
JAM,JAM2007,2007,12.881,114.476,14745.7
JAM,JAM2008,2008,13.743,127.022,17456.6
JAM,JAM2009,2009,12.107,141.929,17183.3
JAM,JAM2010,2010,13.193,141.4,18654.9
JAM,JAM2011,2011,14.413,139.465,20101.1
JAM,JAM2012,2012,14.765,143.895,21246.1
JAM,JAM2013,2013,14.213,138.736,19718.5
JAM,JAM2014,2014,13.865,137.892,19118.7
JAM,JAM2015,2015,14.154,121.878,17250.6
JAM,JAM2016,2016,14.108,113.695,16040.1
JAM,JAM2017,2017,14.755,101.225,14935.7
JAM,JAM2018,2018,15.648,94.386,14769.5
JAM,JAM2019,2019,15.808,94.26,14900.6
JAM,JAM2020,2020,13.885,109.685,15229.8
JAM,JAM2021,2021,14.674,94.204,13823.5
JAM,JAM2022,2022,17.003,77.093,13108.1
JAM,JAM2023,2023,18.761,72.336,13571
JAM,JAM2024,2024,..,68.396,..
JAM,JAM2025,2025,..,65.02,..
JAM,JAM2026,2026,..,61.672,..
JAM,JAM2027,2027,..,58.519,..
JAM,JAM2028,2028,..,55.039,..
JPN,JPN2000,2000,4968.36,135.609,6737543.3
JPN,JPN2001,2001,4374.71,145.124,6348754.1
JPN,JPN2002,2002,4182.845,154.096,6445596.8
JPN,JPN2003,2003,4519.564,160.021,7232251.5
JPN,JPN2004,2004,4893.135,169.49,8293374.5
JPN,JPN2005,2005,4831.467,174.594,8435451.5
JPN,JPN2006,2006,4601.663,174.142,8013428
JPN,JPN2007,2007,4579.75,172.95,7920677.6
JPN,JPN2008,2008,5106.679,180.85,9235429
JPN,JPN2009,2009,5289.494,198.806,10515831.4
JPN,JPN2010,2010,5759.072,205.88,11856777.4
JPN,JPN2011,2011,6233.148,219.162,13660691.8
JPN,JPN2012,2012,6272.362,226.094,14181434.1
JPN,JPN2013,2013,5212.328,229.464,11960416.3
JPN,JPN2014,2014,4896.995,233.286,11424003.8
JPN,JPN2015,2015,4444.931,228.285,10147110.7
JPN,JPN2016,2016,5003.678,232.43,11630048.8
JPN,JPN2017,2017,4930.837,231.319,11405962.8
JPN,JPN2018,2018,5040.881,232.386,11714301.7
JPN,JPN2019,2019,5117.995,236.431,12100526.8
JPN,JPN2020,2020,5050.683,258.612,13061672.3
JPN,JPN2021,2021,5011.869,255.071,12783824.4
JPN,JPN2022,2022,4237.528,260.084,11021132.3
JPN,JPN2023,2023,4230.862,255.238,10798767.6
JPN,JPN2024,2024,..,251.926,..
JPN,JPN2025,2025,..,250.601,..
JPN,JPN2026,2026,..,251.108,..
JPN,JPN2027,2027,..,251.906,..
JPN,JPN2028,2028,..,252.831,..
JOR,JOR2000,2000,8.725,99.259,8660.3
JOR,JOR2001,2001,9.268,94.41,8749.9
JOR,JOR2002,2002,9.972,94.884,9461.8
JOR,JOR2003,2003,10.575,88.788,9389.3
JOR,JOR2004,2004,11.771,81.525,9596.3
JOR,JOR2005,2005,13.134,72.959,9582.4
JOR,JOR2006,2006,15.795,66.304,10472.7
JOR,JOR2007,2007,17.957,64.252,11537.7
JOR,JOR2008,2008,22.648,54.24,12284.3
JOR,JOR2009,2009,24.538,57.965,14223.5
JOR,JOR2010,2010,27.134,59.437,16127.6
JOR,JOR2011,2011,29.524,62.069,18325.3
JOR,JOR2012,2012,31.679,70.521,22340.3
JOR,JOR2013,2013,34.503,75.584,26078.7
JOR,JOR2014,2014,36.9,75.013,27679.8
JOR,JOR2015,2015,38.642,78.423,30304.2
JOR,JOR2016,2016,39.949,77.432,30933.3
JOR,JOR2017,2017,41.667,75.657,31524
JOR,JOR2018,2018,43.432,74.302,32270.8
JOR,JOR2019,2019,44.566,78.015,34768.2
JOR,JOR2020,2020,43.641,88.193,38488.3
JOR,JOR2021,2021,45.18,92.136,41627
JOR,JOR2022,2022,47.519,94.09,44710.6
JOR,JOR2023,2023,50.022,93.761,46901.1
JOR,JOR2024,2024,..,91.893,..
JOR,JOR2025,2025,..,89.531,..
JOR,JOR2026,2026,..,86.229,..
JOR,JOR2027,2027,..,82.521,..
JOR,JOR2028,2028,..,80.751,..
KAZ,KAZ2000,2000,18.292,..,..
KAZ,KAZ2001,2001,22.153,..,..
KAZ,KAZ2002,2002,24.637,17.592,4334.1
KAZ,KAZ2003,2003,30.834,14.962,4613.4
KAZ,KAZ2004,2004,43.152,11.392,4915.9
KAZ,KAZ2005,2005,57.125,8.099,4626.6
KAZ,KAZ2006,2006,81.003,6.667,5400.5
KAZ,KAZ2007,2007,104.85,4.092,4290.5
KAZ,KAZ2008,2008,133.442,6.766,9028.7
KAZ,KAZ2009,2009,115.309,10.227,11792.7
KAZ,KAZ2010,2010,148.047,10.683,15815.9
KAZ,KAZ2011,2011,192.626,10.161,19572.7
KAZ,KAZ2012,2012,207.999,12.125,25219.9
KAZ,KAZ2013,2013,236.635,12.603,29823.1
KAZ,KAZ2014,2014,221.416,14.496,32096.5
KAZ,KAZ2015,2015,184.388,21.882,40347.8
KAZ,KAZ2016,2016,137.289,19.677,27014.4
KAZ,KAZ2017,2017,166.806,19.869,33142.7
KAZ,KAZ2018,2018,179.34,20.259,36332.5
KAZ,KAZ2019,2019,181.667,19.944,36231.7
KAZ,KAZ2020,2020,171.082,26.357,45092.1
KAZ,KAZ2021,2021,197.112,25.1,49475.1
KAZ,KAZ2022,2022,225.529,23.524,53053.4
KAZ,KAZ2023,2023,259.292,23.376,60612.1
KAZ,KAZ2024,2024,..,23.571,..
KAZ,KAZ2025,2025,..,25.659,..
KAZ,KAZ2026,2026,..,28.143,..
KAZ,KAZ2027,2027,..,30.089,..
KAZ,KAZ2028,2028,..,32.226,..
KEN,KEN2000,2000,18.206,43.121,7850.6
KEN,KEN2001,2001,18.697,41.276,7717.4
KEN,KEN2002,2002,19.03,42.01,7994.5
KEN,KEN2003,2003,21.391,43.792,9367.5
KEN,KEN2004,2004,22.79,40.754,9287.8
KEN,KEN2005,2005,26.308,37.411,9842.1
KEN,KEN2006,2006,29.668,37.065,10996.4
KEN,KEN2007,2007,36.708,34.195,12552.3
KEN,KEN2008,2008,41.059,34.254,14064.3
KEN,KEN2009,2009,42.347,35.961,15228.4
KEN,KEN2010,2010,45.406,36.695,16661.7
KEN,KEN2011,2011,46.555,35.687,16614.1
KEN,KEN2012,2012,56.407,37.616,21218.1
KEN,KEN2013,2013,61.703,39.756,24530.6
KEN,KEN2014,2014,68.395,41.281,28234.1
KEN,KEN2015,2015,70.37,45.832,32252
KEN,KEN2016,2016,74.816,50.399,37706.5
KEN,KEN2017,2017,81.965,53.866,44151.3
KEN,KEN2018,2018,92.211,56.449,52052.2
KEN,KEN2019,2019,100.328,59.085,59278.8
KEN,KEN2020,2020,100.912,67.965,68584.8
KEN,KEN2021,2021,109.875,68.232,74969.9
KEN,KEN2022,2022,113.701,68.415,77788.5
KEN,KEN2023,2023,112.749,70.217,79169
KEN,KEN2024,2024,..,68.33,..
KEN,KEN2025,2025,..,66.678,..
KEN,KEN2026,2026,..,65.024,..
KEN,KEN2027,2027,..,63.823,..
KEN,KEN2028,2028,..,62.653,..
KIR,KIR2000,2000,0.068,11.851,8.1
KIR,KIR2001,2001,0.063,15.396,9.7
KIR,KIR2002,2002,0.072,11.776,8.5
KIR,KIR2003,2003,0.091,11.248,10.2
KIR,KIR2004,2004,0.103,11.984,12.3
