iso,id,year,GDP ($ billion),GG debt (% of GDP),GG debt ($ billion)
GMB,GMB2006,2006,1.054,87.344,920.60576
GMB,GMB2007,2007,1.28,38.023,486.6944
GMB,GMB2008,2008,1.562,39.528,617.42736
GMB,GMB2009,2009,1.45,38.868,563.586
GMB,GMB2010,2010,1.543,42.949,662.70307
GMB,GMB2011,2011,1.41,49.241,694.2981
GMB,GMB2012,2012,1.415,49.492,700.3118
GMB,GMB2013,2013,1.376,58.244,801.43744
GMB,GMB2014,2014,1.229,71.086,873.64694
GMB,GMB2015,2015,1.355,69.369,939.94995
GMB,GMB2016,2016,1.47,80.948,1189.9356
GMB,GMB2017,2017,1.498,86.979,1302.94542
GMB,GMB2018,2018,1.662,83.596,1389.36552
GMB,GMB2019,2019,1.806,82.967,1498.38402
GMB,GMB2020,2020,1.809,85.888,1553.71392
GMB,GMB2021,2021,2.045,83.113,1699.66085
GMB,GMB2022,2022,2.161,82.836,1790.08596
GMB,GMB2023,2023,2.388,72.344,1727.57472
GMB,GMB2024,2024,..,65.54,..
GMB,GMB2025,2025,..,60.744,..
GMB,GMB2026,2026,..,57.026,..
GMB,GMB2027,2027,..,53.529,..
GMB,GMB2028,2028,..,50.098,..
GEO,GEO2000,2000,3.144,58.516,1839.74304
GEO,GEO2001,2001,3.311,52.984,1754.30024
GEO,GEO2002,2002,3.493,50.264,1755.72152
GEO,GEO2003,2003,4.103,54.552,2238.26856
GEO,GEO2004,2004,5.269,44.277,2332.95513
GEO,GEO2005,2005,6.59,35.322,2327.7198
GEO,GEO2006,2006,7.979,28.279,2256.38141
GEO,GEO2007,2007,10.458,22.536,2356.81488
GEO,GEO2008,2008,13.158,26.346,3466.60668
GEO,GEO2009,2009,11.069,33.649,3724.60781
GEO,GEO2010,2010,12.242,31.92,3907.6464
GEO,GEO2011,2011,15.107,28.361,4284.49627
GEO,GEO2012,2012,16.489,28.815,4751.30535
GEO,GEO2013,2013,17.188,29.493,5069.25684
GEO,GEO2014,2014,17.627,30.918,5449.91586
GEO,GEO2015,2015,14.953,36.666,5482.66698
GEO,GEO2016,2016,15.141,40.255,6095.00955
GEO,GEO2017,2017,16.242,39.446,6406.81932
GEO,GEO2018,2018,17.599,38.886,6843.54714
GEO,GEO2019,2019,17.477,40.434,7066.65018
GEO,GEO2020,2020,15.846,60.19,9537.7074
GEO,GEO2021,2021,18.625,49.684,9253.645
GEO,GEO2022,2022,24.606,39.772,9786.29832
GEO,GEO2023,2023,30.023,39.591,11886.40593
GEO,GEO2024,2024,..,39.252,..
GEO,GEO2025,2025,..,38.685,..
GEO,GEO2026,2026,..,38.067,..
GEO,GEO2027,2027,..,37.842,..
GEO,GEO2028,2028,..,37.188,..
DEU,DEU2000,2000,1948.843,59.34,1156443.4362
DEU,DEU2001,2001,1945.804,58.193,1132321.72172
DEU,DEU2002,2002,2077.016,59.946,1245088.01136
DEU,DEU2003,2003,2501.014,63.538,1589094.27532
DEU,DEU2004,2004,2813.076,65.201,1834153.68276
DEU,DEU2005,2005,2848.438,67.546,1924005.93148
DEU,DEU2006,2006,2994.862,66.887,2003173.34594
DEU,DEU2007,2007,3425.982,64.158,2198041.53156
DEU,DEU2008,2008,3744.854,65.682,2459695.00428
DEU,DEU2009,2009,3407.557,73.157,2492866.47449
DEU,DEU2010,2010,3402.444,81.995,2789833.9578
DEU,DEU2011,2011,3748.655,79.417,2977069.34135
DEU,DEU2012,2012,3529.377,80.745,2849795.45865
DEU,DEU2013,2013,3733.859,78.322,2924433.04598
DEU,DEU2014,2014,3890.095,75.279,2928424.61505
DEU,DEU2015,2015,3357.926,71.947,2415927.01922
DEU,DEU2016,2016,3468.896,68.955,2391977.2368
DEU,DEU2017,2017,3689.547,65.21,2405953.5987
DEU,DEU2018,2018,3976.246,61.905,2461495.0863
DEU,DEU2019,2019,3889.607,59.549,2316222.07243
DEU,DEU2020,2020,3884.615,68.746,2670517.4279
DEU,DEU2021,2021,4281.348,68.96,2952417.5808
DEU,DEU2022,2022,4085.681,66.113,2701166.27953
DEU,DEU2023,2023,4429.838,65.861,2917535.60518
DEU,DEU2024,2024,..,64.035,..
DEU,DEU2025,2025,..,61.822,..
DEU,DEU2026,2026,..,59.924,..
DEU,DEU2027,2027,..,58.597,..
DEU,DEU2028,2028,..,57.502,..
GHA,GHA2000,2000,11.47,80.17,9195.499
GHA,GHA2001,2001,12.234,61.919,7575.17046
GHA,GHA2002,2002,14.205,57.96,8233.218
GHA,GHA2003,2003,17.528,52.847,9263.02216
GHA,GHA2004,2004,20.302,41.107,8345.54314
GHA,GHA2005,2005,24.6,33.993,8362.278
GHA,GHA2006,2006,28.883,18.509,5345.95447
GHA,GHA2007,2007,34.044,22.549,7676.58156
GHA,GHA2008,2008,38.659,24.644,9527.12396
GHA,GHA2009,2009,34.601,26.792,9270.29992
GHA,GHA2010,2010,43.327,34.507,14950.84789
GHA,GHA2011,2011,53.849,31.264,16835.35136
GHA,GHA2012,2012,56.854,35.351,20098.45754
GHA,GHA2013,2013,63.702,42.93,27347.2686
GHA,GHA2014,2014,54.285,50.111,27202.75635
GHA,GHA2015,2015,49.437,53.896,26644.56552
GHA,GHA2016,2016,56.144,55.942,31408.07648
GHA,GHA2017,2017,60.385,56.984,34409.7884
GHA,GHA2018,2018,67.259,61.976,41684.43784
GHA,GHA2019,2019,68.353,58.344,39879.87432
GHA,GHA2020,2020,70.008,72.337,50641.68696
GHA,GHA2021,2021,79.599,79.159,63009.77241
GHA,GHA2022,2022,72.243,92.377,66735.91611
GHA,GHA2023,2023,76.628,84.909,65064.06852
GHA,GHA2024,2024,..,81.491,..
GHA,GHA2025,2025,..,78.756,..
GHA,GHA2026,2026,..,75.824,..
GHA,GHA2027,2027,..,72.781,..
GHA,GHA2028,2028,..,69.959,..
GRC,GRC2000,2000,132.198,104.935,138721.9713
GRC,GRC2001,2001,136.31,107.081,145962.1111
GRC,GRC2002,2002,154.455,104.863,161966.14665
GRC,GRC2003,2003,202.32,101.456,205265.7792
GRC,GRC2004,2004,240.854,102.873,247773.73542
GRC,GRC2005,2005,248.012,107.395,266352.4874
GRC,GRC2006,2006,273.562,103.611,283440.32382
GRC,GRC2007,2007,318.941,103.103,328837.73923
GRC,GRC2008,2008,355.869,109.416,389377.62504
GRC,GRC2009,2009,330.949,126.745,419461.31005
GRC,GRC2010,2010,297.368,147.494,438599.95792
GRC,GRC2011,2011,282.946,175.219,495775.15174
GRC,GRC2012,2012,242.183,162.114,392612.54862
GRC,GRC2013,2013,238.911,178.843,427275.59973
GRC,GRC2014,2014,235.519,181.753,428062.84807
GRC,GRC2015,2015,195.703,179.08,350464.9324
GRC,GRC2016,2016,193.095,183.698,354711.6531
GRC,GRC2017,2017,199.773,183.206,365996.12238
GRC,GRC2018,2018,212.146,190.674,404507.26404
GRC,GRC2019,2019,205.279,185.533,380860.28707
GRC,GRC2020,2020,188.775,212.431,401016.62025
GRC,GRC2021,2021,215.017,200.742,431629.42614
GRC,GRC2022,2022,219.238,178.112,390489.18656
GRC,GRC2023,2023,242.385,167.972,407138.9322
GRC,GRC2024,2024,..,160.211,..
GRC,GRC2025,2025,..,155.743,..
GRC,GRC2026,2026,..,151.353,..
GRC,GRC2027,2027,..,148.233,..
GRC,GRC2028,2028,..,145.255,..
GRD,GRD2000,2000,0.52,41.626,216.4552
GRD,GRD2001,2001,0.52,44.608,231.9616
GRD,GRD2002,2002,0.54,79.09,427.086
GRD,GRD2003,2003,0.591,79.562,470.21142
GRD,GRD2004,2004,0.599,94.694,567.21706
GRD,GRD2005,2005,0.695,87.312,606.8184
GRD,GRD2006,2006,0.699,92.923,649.53177
GRD,GRD2007,2007,0.759,89.056,675.93504
GRD,GRD2008,2008,0.826,83.913,693.12138
GRD,GRD2009,2009,0.771,91.094,702.33474
GRD,GRD2010,2010,0.771,96.216,741.82536
GRD,GRD2011,2011,0.779,102.782,800.67178
GRD,GRD2012,2012,0.8,101.501,812.008
GRD,GRD2013,2013,0.843,105.437,888.83391
GRD,GRD2014,2014,0.911,99.34,904.9874
GRD,GRD2015,2015,0.997,90.1,898.297
GRD,GRD2016,2016,1.062,81.568,866.25216
GRD,GRD2017,2017,1.126,70.403,792.73778
GRD,GRD2018,2018,1.167,64.015,747.05505
GRD,GRD2019,2019,1.213,58.549,710.19937
GRD,GRD2020,2020,1.043,71.411,744.81673
GRD,GRD2021,2021,1.123,69.892,784.88716
GRD,GRD2022,2022,1.216,63.574,773.05984
GRD,GRD2023,2023,1.306,60.225,786.5385
GRD,GRD2024,2024,..,57.699,..
GRD,GRD2025,2025,..,54.619,..
GRD,GRD2026,2026,..,51.596,..
GRD,GRD2027,2027,..,48.975,..
GRD,GRD2028,2028,..,46.89,..
GTM,GTM2000,2000,18.124,17.999,3262.13876
GTM,GTM2001,2001,19.735,19.11,3771.3585
GTM,GTM2002,2002,21.924,17.362,3806.44488
GTM,GTM2003,2003,23.092,19.803,4572.90876
GTM,GTM2004,2004,24.977,20.553,5133.52281
GTM,GTM2005,2005,28.179,20.017,5640.59043
GTM,GTM2006,2006,31.308,20.86,6530.8488
GTM,GTM2007,2007,35.028,20.779,7278.46812
GTM,GTM2008,2008,40.242,19.57,7875.3594
GTM,GTM2009,2009,37.997,22.78,8655.7166
GTM,GTM2010,2010,41.493,24.006,9960.80958
GTM,GTM2011,2011,47.419,23.779,11275.76401
GTM,GTM2012,2012,49.902,24.577,12264.41454
GTM,GTM2013,2013,52.989,24.997,13245.66033
GTM,GTM2014,2014,57.835,24.651,14256.90585
GTM,GTM2015,2015,62.18,24.803,15422.5054
GTM,GTM2016,2016,66.034,24.956,16479.44504
GTM,GTM2017,2017,71.624,25.093,17972.61032
GTM,GTM2018,2018,73.331,26.43,19381.3833
GTM,GTM2019,2019,77.156,26.432,20393.87392
GTM,GTM2020,2020,77.714,31.48,24464.3672
GTM,GTM2021,2021,86.041,30.751,26458.46791
GTM,GTM2022,2022,95.004,29.222,27762.06888
GTM,GTM2023,2023,102.765,28.34,29123.601
GTM,GTM2024,2024,..,27.935,..
GTM,GTM2025,2025,..,27.977,..
GTM,GTM2026,2026,..,28.101,..
GTM,GTM2027,2027,..,28.245,..
GTM,GTM2028,2028,..,28.309,..
GIN,GIN2000,2000,4.039,91.492,3695.36188
GIN,GIN2001,2001,3.806,90.436,3441.99416
GIN,GIN2002,2002,4.022,82.61,3322.5742
GIN,GIN2003,2003,4.759,81.572,3882.01148
GIN,GIN2004,2004,5.012,86.866,4353.72392
GIN,GIN2005,2005,4.506,97.915,4412.0499
GIN,GIN2006,2006,4.178,95.222,3978.37516
GIN,GIN2007,2007,6.317,60.8,3840.736
GIN,GIN2008,2008,6.966,58.463,4072.53258
GIN,GIN2009,2009,6.753,61.306,4139.99418
GIN,GIN2010,2010,6.858,68.853,4721.93874
GIN,GIN2011,2011,6.775,58.082,3935.0555
GIN,GIN2012,2012,7.387,27.185,2008.15595
GIN,GIN2013,2013,8.376,33.967,2845.07592
GIN,GIN2014,2014,8.777,35.158,3085.81766
GIN,GIN2015,2015,8.79,44.389,3901.7931
GIN,GIN2016,2016,8.604,43.009,3700.49436
GIN,GIN2017,2017,10.325,41.884,4324.523
GIN,GIN2018,2018,11.857,39.267,4655.88819
GIN,GIN2019,2019,13.443,38.576,5185.77168
GIN,GIN2020,2020,14.089,47.793,6733.55577
GIN,GIN2021,2021,15.841,41.453,6566.56973
GIN,GIN2022,2022,20.304,33.06,6712.5024
GIN,GIN2023,2023,23.205,31.646,7343.4543
GIN,GIN2024,2024,..,31.492,..
GIN,GIN2025,2025,..,31.647,..
GIN,GIN2026,2026,..,29.941,..
GIN,GIN2027,2027,..,29.568,..
GIN,GIN2028,2028,..,29.21,..
GNB,GNB2000,2000,0.392,217.139,851.18488
GNB,GNB2001,2001,0.413,204.442,844.34546
GNB,GNB2002,2002,0.466,197.471,920.21486
GNB,GNB2003,2003,0.553,183.384,1014.11352
GNB,GNB2004,2004,0.582,201.959,1175.40138
GNB,GNB2005,2005,0.64,203.651,1303.3664
GNB,GNB2006,2006,0.635,190.407,1209.08445
GNB,GNB2007,2007,0.753,163.97,1234.6941
GNB,GNB2008,2008,0.953,148.815,1418.20695
GNB,GNB2009,2009,0.889,148.258,1318.01362
GNB,GNB2010,2010,0.941,61.726,580.84166
GNB,GNB2011,2011,1.157,45.619,527.81183
GNB,GNB2012,2012,1.05,47.388,497.574
GNB,GNB2013,2013,1.11,49.645,551.0595
GNB,GNB2014,2014,1.136,60.356,685.64416
GNB,GNB2015,2015,1.153,56.572,652.27516
GNB,GNB2016,2016,1.245,59.309,738.39705
GNB,GNB2017,2017,1.469,51.948,763.11612
GNB,GNB2018,2018,1.555,59.238,921.1509
GNB,GNB2019,2019,1.487,65.301,971.02587
GNB,GNB2020,2020,1.523,77.749,1184.11727
GNB,GNB2021,2021,1.725,78.803,1359.35175
GNB,GNB2022,2022,1.718,80.346,1380.34428
GNB,GNB2023,2023,1.991,73.941,1472.16531
GNB,GNB2024,2024,..,71.392,..
GNB,GNB2025,2025,..,69.011,..
GNB,GNB2026,2026,..,66.942,..
GNB,GNB2027,2027,..,65.113,..
GNB,GNB2028,2028,..,63.686,..
GUY,GUY2000,2000,1.497,97.23,1455.5331
GUY,GUY2001,2001,1.504,104.646,1573.87584
GUY,GUY2002,2002,1.555,105.078,1633.9629
GUY,GUY2003,2003,1.592,95.617,1522.22264
GUY,GUY2004,2004,1.657,91.77,1520.6289
GUY,GUY2005,2005,1.712,90.741,1553.48592
GUY,GUY2006,2006,1.899,74.498,1414.71702
GUY,GUY2007,2007,2.225,46.993,1045.59425
GUY,GUY2008,2008,2.491,47.598,1185.66618
GUY,GUY2009,2009,2.596,51.691,1341.89836
GUY,GUY2010,2010,2.889,52.52,1517.3028
GUY,GUY2011,2011,3.328,51.189,1703.56992
GUY,GUY2012,2012,4.063,44.297,1799.78711
GUY,GUY2013,2013,4.168,41.054,1711.13072
GUY,GUY2014,2014,4.128,38.284,1580.36352
GUY,GUY2015,2015,4.28,41.825,1790.11
GUY,GUY2016,2016,4.483,43.844,1965.52652
GUY,GUY2017,2017,4.748,42.894,2036.60712
GUY,GUY2018,2018,4.788,47.033,2251.94004
GUY,GUY2019,2019,5.174,43.562,2253.89788
GUY,GUY2020,2020,5.471,51.082,2794.69622
GUY,GUY2021,2021,7.662,43.21,3310.7502
GUY,GUY2022,2022,14.529,26.05,3784.8045
GUY,GUY2023,2023,16.329,29.88,4879.1052
GUY,GUY2024,2024,..,28.959,..
GUY,GUY2025,2025,..,28.211,..
GUY,GUY2026,2026,..,26.077,..
GUY,GUY2027,2027,..,26.571,..
GUY,GUY2028,2028,..,26.143,..
HTI,HTI2000,2000,6.81,32.455,2210.1855
HTI,HTI2001,2001,6.285,28.754,1807.1889
HTI,HTI2002,2002,6.064,31.951,1937.50864
HTI,HTI2003,2003,4.866,37.794,1839.05604
HTI,HTI2004,2004,6.037,30.449,1838.20613
HTI,HTI2005,2005,7.186,29.709,2134.88874
HTI,HTI2006,2006,7.507,32.163,2414.47641
HTI,HTI2007,2007,9.522,30.191,2874.78702
HTI,HTI2008,2008,10.488,32.747,3434.50536
HTI,HTI2009,2009,11.598,18.269,2118.83862
HTI,HTI2010,2010,11.852,23.22,2752.0344
HTI,HTI2011,2011,13.009,21.342,2776.38078
HTI,HTI2012,2012,13.709,22.789,3124.14401
HTI,HTI2013,2013,14.904,24.38,3633.5952
HTI,HTI2014,2014,15.137,20.802,3148.79874
HTI,HTI2015,2015,14.831,21.741,3224.40771
HTI,HTI2016,2016,13.996,21.553,3016.55788
HTI,HTI2017,2017,15.036,18.941,2847.96876
HTI,HTI2018,2018,16.454,21.54,3544.1916
HTI,HTI2019,2019,14.787,25.431,3760.48197
HTI,HTI2020,2020,14.508,22.018,3194.37144
HTI,HTI2021,2021,21.017,25.597,5379.72149
HTI,HTI2022,2022,20.535,23.937,4915.46295
HTI,HTI2023,2023,25.986,19.628,5100.53208
HTI,HTI2024,2024,..,18.611,..
HTI,HTI2025,2025,..,18.154,..
HTI,HTI2026,2026,..,17.889,..
HTI,HTI2027,2027,..,17.956,..
HTI,HTI2028,2028,..,17.727,..
HND,HND2000,2000,7.187,65.758,4726.02746
HND,HND2001,2001,7.651,63.417,4852.03467
HND,HND2002,2002,7.858,64.248,5048.60784
HND,HND2003,2003,8.23,67.757,5576.4011
HND,HND2004,2004,8.869,60.906,5401.75314
HND,HND2005,2005,9.757,55.606,5425.47742
HND,HND2006,2006,10.917,39.202,4279.68234
HND,HND2007,2007,12.361,24.022,2969.35942
HND,HND2008,2008,13.882,22.323,3098.87886
HND,HND2009,2009,14.587,23.678,3453.90986
HND,HND2010,2010,15.839,28.807,4562.74073
HND,HND2011,2011,17.71,31.536,5585.0256
HND,HND2012,2012,18.529,32.299,5984.68171
HND,HND2013,2013,18.5,41.897,7750.945
HND,HND2014,2014,19.757,42.83,8461.9231
HND,HND2015,2015,20.98,42.251,8864.2598
HND,HND2016,2016,21.718,40.295,8751.2681
HND,HND2017,2017,23.136,43.598,10086.83328
HND,HND2018,2018,24.068,43.533,10477.52244
HND,HND2019,2019,25.091,43.784,10985.84344
HND,HND2020,2020,23.662,51.69,12230.8878
HND,HND2021,2021,28.291,49.762,14078.16742
HND,HND2022,2022,31.523,49.091,15474.95593
HND,HND2023,2023,33.992,46.292,15735.57664
HND,HND2024,2024,..,46.591,..
HND,HND2025,2025,..,46.464,..
HND,HND2026,2026,..,46.969,..
HND,HND2027,2027,..,46.226,..
HND,HND2028,2028,..,45.879,..
HKG,HKG2000,2000,171.643,..,..
HKG,HKG2001,2001,169.381,..,..
HKG,HKG2002,2002,166.336,..,..
HKG,HKG2003,2003,161.37,..,..
HKG,HKG2004,2004,169.085,1.925,3254.88625
HKG,HKG2005,2005,181.556,1.709,3102.79204
HKG,HKG2006,2006,193.515,1.417,2742.10755
HKG,HKG2007,2007,211.583,1.19,2517.8377
HKG,HKG2008,2008,219.279,0.991,2173.05489
HKG,HKG2009,2009,214.048,0.662,1416.99776
HKG,HKG2010,2010,228.639,0.618,1412.98902
HKG,HKG2011,2011,248.514,0.573,1423.98522
HKG,HKG2012,2012,262.629,0.543,1426.07547
HKG,HKG2013,2013,275.697,0.517,1425.35349
HKG,HKG2014,2014,291.46,0.065,189.449
HKG,HKG2015,2015,309.386,0.062,191.81932
HKG,HKG2016,2016,320.86,0.059,189.3074
HKG,HKG2017,2017,341.271,0.055,187.69905
HKG,HKG2018,2018,361.731,0.052,188.10012
HKG,HKG2019,2019,363.075,0.267,969.41025
HKG,HKG2020,2020,344.941,0.997,3439.06177
HKG,HKG2021,2021,368.909,1.938,7149.45642
HKG,HKG2022,2022,359.839,4.269,15361.52691
HKG,HKG2023,2023,385.546,6.087,23468.18502
HKG,HKG2024,2024,..,7.001,..
HKG,HKG2025,2025,..,7.621,..
HKG,HKG2026,2026,..,8.67,..
HKG,HKG2027,2027,..,9.615,..
HKG,HKG2028,2028,..,9.656,..
HUN,HUN2000,2000,47.218,55.705,26302.7869
HUN,HUN2001,2001,53.75,52.253,28085.9875
HUN,HUN2002,2002,67.609,55.579,37576.40611
HUN,HUN2003,2003,85.285,58.11,49559.1135
HUN,HUN2004,2004,104.121,58.847,61272.08487
HUN,HUN2005,2005,113.211,60.123,68065.84953
HUN,HUN2006,2006,115.716,64.125,74202.885
HUN,HUN2007,2007,140.187,65.098,91258.93326
HUN,HUN2008,2008,158.326,71.09,112553.9534
HUN,HUN2009,2009,131.069,77.188,101169.53972
HUN,HUN2010,2010,132.175,80.007,105749.25225
HUN,HUN2011,2011,141.942,80.338,114033.36396
HUN,HUN2012,2012,128.814,78.155,100674.5817
HUN,HUN2013,2013,135.684,77.198,104745.33432
HUN,HUN2014,2014,141.034,76.542,107950.24428
HUN,HUN2015,2015,125.174,75.76,94831.8224
HUN,HUN2016,2016,128.61,74.85,96264.585
HUN,HUN2017,2017,143.112,72.114,103203.78768
HUN,HUN2018,2018,160.566,69.078,110915.78148
HUN,HUN2019,2019,164.011,65.333,107153.30663
HUN,HUN2020,2020,157.227,79.253,124607.11431
HUN,HUN2021,2021,182.275,76.591,139606.24525
HUN,HUN2022,2022,180.013,73.3,131949.529
HUN,HUN2023,2023,203.829,68.714,140059.05906
HUN,HUN2024,2024,..,65.745,..
HUN,HUN2025,2025,..,64.097,..
HUN,HUN2026,2026,..,62.102,..
HUN,HUN2027,2027,..,60.27,..
HUN,HUN2028,2028,..,57.612,..
ISL,ISL2000,2000,9.026,75.796,6841.34696
ISL,ISL2001,2001,8.235,83.383,6866.59005
ISL,ISL2002,2002,9.318,82.16,7655.6688
ISL,ISL2003,2003,11.429,85.068,9722.42172
ISL,ISL2004,2004,13.825,80.861,11179.03325
ISL,ISL2005,2005,16.853,68.931,11616.94143
ISL,ISL2006,2006,17.465,70.651,12339.19715
ISL,ISL2007,2007,21.653,68.404,14811.51812
ISL,ISL2008,2008,18.075,110.357,19947.02775
ISL,ISL2009,2009,13.154,128.773,16938.80042
ISL,ISL2010,2010,13.751,133.141,18308.21891
ISL,ISL2011,2011,15.222,138.176,21033.15072
ISL,ISL2012,2012,14.752,133.925,19756.616
ISL,ISL2013,2013,16.125,121.96,19666.05
ISL,ISL2014,2014,17.868,115.299,20601.62532
ISL,ISL2015,2015,17.517,97.323,17048.06991
ISL,ISL2016,2016,20.793,82.471,17148.19503
ISL,ISL2017,2017,24.728,71.742,17740.36176
ISL,ISL2018,2018,26.261,63.247,16609.29467
ISL,ISL2019,2019,24.681,66.528,16419.77568
ISL,ISL2020,2020,21.566,77.742,16765.83972
ISL,ISL2021,2021,25.596,75.426,19306.03896
ISL,ISL2022,2022,28.065,68.899,19336.50435
ISL,ISL2023,2023,30.57,61.187,18704.8659
ISL,ISL2024,2024,..,54.642,..
ISL,ISL2025,2025,..,51.558,..
ISL,ISL2026,2026,..,47.861,..
ISL,ISL2027,2027,..,44.399,..
ISL,ISL2028,2028,..,41.816,..
IND,IND2000,2000,476.61,73.649,351018.4989
IND,IND2001,2001,493.953,78.73,388889.1969
IND,IND2002,2002,523.97,82.851,434114.3847
IND,IND2003,2003,618.358,84.403,521912.70274
IND,IND2004,2004,721.589,83.427,602000.05503
IND,IND2005,2005,834.217,81.012,675815.87604
IND,IND2006,2006,949.117,77.214,732851.20038
IND,IND2007,2007,1238.7,74.117,918087.279
IND,IND2008,2008,1224.096,72.837,891594.80352
IND,IND2009,2009,1365.373,71.518,976487.46214
IND,IND2010,2010,1708.46,66.4,1134417.44
IND,IND2011,2011,1823.052,68.648,1251488.73696
IND,IND2012,2012,1827.637,67.985,1242519.01445
IND,IND2013,2013,1856.721,67.713,1257241.49073
IND,IND2014,2014,2039.127,67.102,1368294.99954
IND,IND2015,2015,2103.588,69.049,1452506.47812
IND,IND2016,2016,2294.797,68.943,1582101.89571
IND,IND2017,2017,2651.474,69.669,1847255.42106
IND,IND2018,2018,2702.93,70.392,1902646.4856
IND,IND2019,2019,2835.606,75.04,2127838.7424
IND,IND2020,2020,2671.596,88.534,2365270.80264
IND,IND2021,2021,3150.307,83.752,2638445.11864
IND,IND2022,2022,3389.689,81.016,2746190.44024
IND,IND2023,2023,3732.224,81.889,3056280.91136
IND,IND2024,2024,..,82.296,..
IND,IND2025,2025,..,82.176,..
IND,IND2026,2026,..,81.75,..
IND,IND2027,2027,..,81.154,..
IND,IND2028,2028,..,80.499,..
IDN,IDN2000,2000,179.482,87.437,156933.67634
IDN,IDN2001,2001,174.507,73.702,128615.14914
IDN,IDN2002,2002,212.807,62.339,132661.75573
IDN,IDN2003,2003,255.428,55.643,142127.80204
IDN,IDN2004,2004,279.556,51.328,143490.50368
IDN,IDN2005,2005,310.815,42.612,132444.4878
IDN,IDN2006,2006,396.293,35.848,142063.11464
IDN,IDN2007,2007,470.144,38.121,179223.59424
IDN,IDN2008,2008,558.582,30.252,168982.22664
IDN,IDN2009,2009,577.539,26.483,152949.65337
IDN,IDN2010,2010,755.256,26.363,199108.13928
IDN,IDN2011,2011,892.59,23.106,206241.8454
IDN,IDN2012,2012,919.002,22.955,210956.9091
IDN,IDN2013,2013,916.646,24.884,228098.19064
IDN,IDN2014,2014,891.051,24.682,219929.20782
IDN,IDN2015,2015,860.741,27.013,232511.96633
IDN,IDN2016,2016,932.066,27.955,260559.0503
IDN,IDN2017,2017,1015.488,29.396,298512.85248
IDN,IDN2018,2018,1042.711,30.423,317223.96753
IDN,IDN2019,2019,1119.452,30.563,342138.11476
IDN,IDN2020,2020,1062.532,39.747,422324.59404
IDN,IDN2021,2021,1187.732,41.14,488632.9448
IDN,IDN2022,2022,1318.806,40.141,529381.91646
IDN,IDN2023,2023,1417.387,39.031,553220.31997
IDN,IDN2024,2024,..,38.616,..
IDN,IDN2025,2025,..,38.24,..
IDN,IDN2026,2026,..,37.878,..
IDN,IDN2027,2027,..,37.518,..
IDN,IDN2028,2028,..,37.236,..
IRN,IRN2000,2000,366.917,22.152,81279.45384
IRN,IRN2001,2001,330.978,25.607,84753.53646
IRN,IRN2002,2002,132.682,28.531,37855.50142
IRN,IRN2003,2003,158.416,26.788,42436.47808
IRN,IRN2004,2004,188.961,25.714,48589.43154
IRN,IRN2005,2005,228.428,22.177,50658.47756
IRN,IRN2006,2006,272.361,18.236,49667.75196
IRN,IRN2007,2007,360.928,16.062,57972.25536
IRN,IRN2008,2008,425.699,12.374,52675.99426
IRN,IRN2009,2009,440.408,13.278,58477.37424
IRN,IRN2010,2010,517.899,14.757,76426.35543
IRN,IRN2011,2011,625.43,12.259,76671.4637
IRN,IRN2012,2012,421.882,13.562,57215.63684
IRN,IRN2013,2013,428.321,11.758,50361.98318
IRN,IRN2014,2014,460.809,12.587,58002.02883
IRN,IRN2015,2015,408.288,37.023,151160.46624
IRN,IRN2016,2016,458.042,47.904,219420.43968
IRN,IRN2017,2017,486.829,45.044,219287.25476
IRN,IRN2018,2018,333.774,42.944,143335.90656
IRN,IRN2019,2019,241.658,46.661,112760.03938
IRN,IRN2020,2020,195.528,48.274,94389.18672
IRN,IRN2021,2021,289.294,42.404,122672.22776
IRN,IRN2022,2022,346.479,34.124,118232.49396
IRN,IRN2023,2023,366.438,30.554,111961.46652
IRN,IRN2024,2024,..,30.527,..
IRN,IRN2025,2025,..,32.221,..
IRN,IRN2026,2026,..,33.795,..
IRN,IRN2027,2027,..,35.213,..
IRN,IRN2028,2028,..,36.084,..
IRQ,IRQ2000,2000,25.857,..,..
IRQ,IRQ2001,2001,18.936,..,..
IRQ,IRQ2002,2002,18.97,..,..
IRQ,IRQ2003,2003,15.8,..,..
IRQ,IRQ2004,2004,36.642,344.317,126164.63514
IRQ,IRQ2005,2005,50.065,227.344,113819.7736
IRQ,IRQ2006,2006,65.144,143.165,93263.4076
IRQ,IRQ2007,2007,88.833,117.085,104010.11805
IRQ,IRQ2008,2008,131.614,74.168,97615.47152
IRQ,IRQ2009,2009,111.66,87.375,97562.925
IRQ,IRQ2010,2010,138.517,53.533,74152.30561
IRQ,IRQ2011,2011,185.75,40.719,75635.5425
IRQ,IRQ2012,2012,218.032,34.782,75835.89024
IRQ,IRQ2013,2013,234.638,31.987,75053.65706
IRQ,IRQ2014,2014,234.651,32.863,77113.35813
IRQ,IRQ2015,2015,177.634,56.934,101134.14156
IRQ,IRQ2016,2016,167.807,66.97,112380.3479
IRQ,IRQ2017,2017,192.343,59.061,113599.69923
IRQ,IRQ2018,2018,227.186,47.764,108513.12104
IRQ,IRQ2019,2019,232.558,45.409,105602.26222
IRQ,IRQ2020,2020,181.402,78.704,142770.63008
IRQ,IRQ2021,2021,206.372,59.208,122188.73376
IRQ,IRQ2022,2022,261.14,44.934,117340.6476
IRQ,IRQ2023,2023,254.993,49.248,125578.95264
IRQ,IRQ2024,2024,..,54.61,..
