iso,id,year,GDP ($ billion),GG debt (% of GDP),GG debt ($ billion)
SSD,SSD2023,2023,6.267,60.376,3783.8
SSD,SSD2024,2024,..,50.921,..
SSD,SSD2025,2025,..,45.901,..
LKA,LKA2000,2000,20.007,79.202,15845.9
LKA,LKA2001,2001,19.236,84.364,16228.3
LKA,LKA2002,2002,20.238,96.301,19489.4
LKA,LKA2003,2003,22.352,86.45,19323.3
LKA,LKA2004,2004,24.423,86.499,21125.7
LKA,LKA2005,2005,28.88,76.589,22118.9
LKA,LKA2006,2006,33.447,74.29,24847.8
LKA,LKA2007,2007,38.27,71.849,27496.6
LKA,LKA2008,2008,48.177,68.782,33137.1
LKA,LKA2009,2009,49.75,72.75,36193.1
LKA,LKA2010,2010,58.643,68.731,40305.9
LKA,LKA2011,2011,67.725,69.428,47020.1
LKA,LKA2012,2012,70.392,67.504,47517.4
LKA,LKA2013,2013,76.934,69.457,53436
LKA,LKA2014,2014,82.483,69.561,57376
LKA,LKA2015,2015,85.091,76.334,64953.4
LKA,LKA2016,2016,88,75,66000
LKA,LKA2017,2017,94.376,72.26,68196.1
LKA,LKA2018,2018,94.484,83.585,78974.5
LKA,LKA2019,2019,89.015,82.594,73521
LKA,LKA2020,2020,84.441,96.725,81675.6
LKA,LKA2021,2021,88.548,102.74,90974.2
LKA,LKA2022,2022,74.846,115.536,86474.1
LKA,LKA2023,2023,..,..,..
LKA,LKA2024,2024,..,..,..
LKA,LKA2025,2025,..,..,..
LCA,LCA2000,2000,0.932,32.805,305.7
LCA,LCA2001,2001,0.892,38.012,339.1
LCA,LCA2002,2002,0.899,47.653,428.4
LCA,LCA2003,2003,0.987,44.692,441.1
LCA,LCA2004,2004,1.066,48.774,519.9
LCA,LCA2005,2005,1.135,50.426,572.3
LCA,LCA2006,2006,1.268,47.954,608.1
LCA,LCA2007,2007,1.331,48.196,641.5
LCA,LCA2008,2008,1.427,46.898,669.2
LCA,LCA2009,2009,1.4,50.418,705.9
LCA,LCA2010,2010,1.463,52.766,772
LCA,LCA2011,2011,1.569,54.937,862
LCA,LCA2012,2012,1.598,60.177,961.6
LCA,LCA2013,2013,1.66,61.24,1016.6
LCA,LCA2014,2014,1.75,61.847,1082.3
LCA,LCA2015,2015,1.807,60.557,1094.3
LCA,LCA2016,2016,1.869,60.211,1125.3
LCA,LCA2017,2017,1.999,59.911,1197.6
LCA,LCA2018,2018,2.061,60.231,1241.4
LCA,LCA2019,2019,2.103,61.902,1301.8
LCA,LCA2020,2020,1.523,94.199,1434.7
LCA,LCA2021,2021,1.85,82.902,1533.7
LCA,LCA2022,2022,2.297,74.211,1704.6
LCA,LCA2023,2023,2.469,74.172,1831.3
LCA,LCA2024,2024,..,75.588,..
LCA,LCA2025,2025,..,76.842,..
VCT,VCT2000,2000,0.428,54.195,232
VCT,VCT2001,2001,0.462,51.904,239.8
VCT,VCT2002,2002,0.488,53.152,259.4
VCT,VCT2003,2003,0.509,55.261,281.3
VCT,VCT2004,2004,0.55,58.516,321.8
VCT,VCT2005,2005,0.58,50.488,292.8
VCT,VCT2006,2006,0.644,44.715,288
VCT,VCT2007,2007,0.714,48.424,345.7
VCT,VCT2008,2008,0.733,50.228,368.2
VCT,VCT2009,2009,0.714,57.248,408.8
VCT,VCT2010,2010,0.72,61.098,439.9
VCT,VCT2011,2011,0.714,63.989,456.9
VCT,VCT2012,2012,0.73,67.809,495
VCT,VCT2013,2013,0.765,70.018,535.6
VCT,VCT2014,2014,0.771,75.069,578.8
VCT,VCT2015,2015,0.787,75.075,590.8
VCT,VCT2016,2016,0.814,79.434,646.6
VCT,VCT2017,2017,0.844,68.981,582.2
VCT,VCT2018,2018,0.884,69.396,613.5
VCT,VCT2019,2019,0.911,68.075,620.2
VCT,VCT2020,2020,0.869,79.477,690.7
VCT,VCT2021,2021,0.872,89.956,784.4
VCT,VCT2022,2022,0.947,87.933,832.7
VCT,VCT2023,2023,1.039,86.171,895.3
VCT,VCT2024,2024,..,89.193,..
VCT,VCT2025,2025,..,88.809,..
SDN,SDN2000,2000,13.134,143.248,18814.2
SDN,SDN2001,2001,15.716,125.587,19737.3
SDN,SDN2002,2002,18.137,121.72,22076.4
SDN,SDN2003,2003,21.355,117.353,25060.7
SDN,SDN2004,2004,26.646,97.804,26060.9
SDN,SDN2005,2005,35.183,75.477,26555.1
SDN,SDN2006,2006,45.264,63.706,28835.9
SDN,SDN2007,2007,59.44,53.692,31914.5
SDN,SDN2008,2008,64.833,55.756,36148.3
SDN,SDN2009,2009,54.812,70.995,38913.8
SDN,SDN2010,2010,65.716,74.568,49003.1
SDN,SDN2011,2011,66.448,78.113,51904.5
SDN,SDN2012,2012,48.948,117.671,57597.6
SDN,SDN2013,2013,52.892,105.752,55934.3
SDN,SDN2014,2014,60.726,84.426,51268.5
SDN,SDN2015,2015,64.534,93.196,60143.1
SDN,SDN2016,2016,64.888,109.93,71331.4
SDN,SDN2017,2017,48.906,149.539,73133.5
SDN,SDN2018,2018,33.432,186.741,62431.3
SDN,SDN2019,2019,33.586,200.215,67244.2
SDN,SDN2020,2020,34.468,275.231,94866.6
SDN,SDN2021,2021,34.788,187.877,65358.7
SDN,SDN2022,2022,33.752,186.247,62862.1
SDN,SDN2023,2023,25.569,255.972,65449.5
SDN,SDN2024,2024,..,238.777,..
SDN,SDN2025,2025,..,235.927,..
SUR,SUR2000,2000,1.355,35.74,484.3
SUR,SUR2001,2001,1.167,37.194,434.1
SUR,SUR2002,2002,1.474,35.599,524.7
SUR,SUR2003,2003,1.729,31.291,541
SUR,SUR2004,2004,2,29.483,589.7
SUR,SUR2005,2005,2.393,27.107,648.7
SUR,SUR2006,2006,2.812,22.536,633.7
SUR,SUR2007,2007,3.144,16.418,516.2
SUR,SUR2008,2008,3.783,14.774,558.9
SUR,SUR2009,2009,4.15,14.648,607.9
SUR,SUR2010,2010,4.677,17.317,809.9
SUR,SUR2011,2011,4.735,18.738,887.2
SUR,SUR2012,2012,5.332,20.096,1071.5
SUR,SUR2013,2013,5.51,27.902,1537.4
SUR,SUR2014,2014,5.612,25.208,1414.7
SUR,SUR2015,2015,5.126,41.175,2110.6
SUR,SUR2016,2016,3.317,75.395,2500.9
SUR,SUR2017,2017,3.592,73.029,2623.2
SUR,SUR2018,2018,3.996,68.627,2742.3
SUR,SUR2019,2019,3.984,84.694,3374.2
SUR,SUR2020,2020,2.884,147.835,4263.6
SUR,SUR2021,2021,2.985,119.636,3571.1
SUR,SUR2022,2022,3.51,120.084,4214.9
SUR,SUR2023,2023,3.539,106.988,3786.3
SUR,SUR2024,2024,..,93.895,..
SUR,SUR2025,2025,..,83.706,..
SYR,SYR2000,2000,19.861,152.094,30207.4
SYR,SYR2001,2001,20.979,144.49,30312.6
SYR,SYR2002,2002,22.758,132.427,30137.7
SYR,SYR2003,2003,21.702,133.37,28944
SYR,SYR2004,2004,25.204,113.047,28492.4
SYR,SYR2005,2005,28.881,50.71,14645.6
SYR,SYR2006,2006,33.824,44.977,15213
SYR,SYR2007,2007,40.488,42.672,17277
SYR,SYR2008,2008,52.631,37.319,19641.4
SYR,SYR2009,2009,53.939,31.212,16835.4
SYR,SYR2010,2010,60.043,30.024,18027.3
SYR,SYR2011,2011,..,..,..
SYR,SYR2012,2012,..,..,..
SYR,SYR2013,2013,..,..,..
SYR,SYR2014,2014,..,..,..
SYR,SYR2015,2015,..,..,..
SYR,SYR2016,2016,..,..,..
SYR,SYR2017,2017,..,..,..
SYR,SYR2018,2018,..,..,..
SYR,SYR2019,2019,..,..,..
SYR,SYR2020,2020,..,..,..
SYR,SYR2021,2021,..,..,..
SYR,SYR2022,2022,..,..,..
SYR,SYR2023,2023,..,..,..
SYR,SYR2024,2024,..,..,..
SYR,SYR2025,2025,..,..,..
TJK,TJK2000,2000,0.991,111.429,1104.3
TJK,TJK2001,2001,1.057,99.449,1051.2
TJK,TJK2002,2002,1.212,98.297,1191.4
TJK,TJK2003,2003,1.555,69.76,1084.8
TJK,TJK2004,2004,2.073,49.412,1024.3
TJK,TJK2005,2005,2.311,45.843,1059.4
TJK,TJK2006,2006,2.811,36.807,1034.6
TJK,TJK2007,2007,3.712,34.269,1272.1
TJK,TJK2008,2008,5.135,30.229,1552.3
TJK,TJK2009,2009,4.977,36.94,1838.5
TJK,TJK2010,2010,5.642,36.838,2078.4
TJK,TJK2011,2011,6.523,35.512,2316.4
TJK,TJK2012,2012,7.592,32.462,2464.5
TJK,TJK2013,2013,8.506,29.292,2491.6
TJK,TJK2014,2014,9.242,27.892,2577.8
TJK,TJK2015,2015,7.857,35.019,2751.4
TJK,TJK2016,2016,6.994,42.179,2950
TJK,TJK2017,2017,7.535,46.3,3488.7
TJK,TJK2018,2018,7.762,46.585,3615.9
TJK,TJK2019,2019,8.301,43.495,3610.5
TJK,TJK2020,2020,8.134,51.762,4210.3
TJK,TJK2021,2021,8.934,42.097,3760.9
TJK,TJK2022,2022,10.493,32.588,3419.5
TJK,TJK2023,2023,11.816,33.508,3959.3
TJK,TJK2024,2024,..,32.861,..
TJK,TJK2025,2025,..,32.124,..
TZA,TZA2000,2000,12.369,..,..
TZA,TZA2001,2001,12.61,50.77,6402.1
TZA,TZA2002,2002,13.125,47.371,6217.4
TZA,TZA2003,2003,14.159,44.376,6283.2
TZA,TZA2004,2004,15.576,44.522,6934.7
TZA,TZA2005,2005,17.174,46.091,7915.7
TZA,TZA2006,2006,18.867,34.462,6501.9
TZA,TZA2007,2007,21.807,23.761,5181.6
TZA,TZA2008,2008,27.762,21.743,6036.3
TZA,TZA2009,2009,28.985,24.013,6960.2
TZA,TZA2010,2010,31.533,27.553,8688.3
TZA,TZA2011,2011,34.067,28.383,9669.2
TZA,TZA2012,2012,39.651,30.046,11913.5
TZA,TZA2013,2013,45.681,32.721,14947.3
TZA,TZA2014,2014,50.002,36.089,18045.2
TZA,TZA2015,2015,47.384,39.212,18580.2
TZA,TZA2016,2016,49.774,39.797,19808.6
TZA,TZA2017,2017,53.227,40.732,21680.4
TZA,TZA2018,2018,56.699,40.544,22988
TZA,TZA2019,2019,60.701,39.106,23737.7
TZA,TZA2020,2020,65.549,39.838,26113.4
TZA,TZA2021,2021,69.938,42.099,29443.2
TZA,TZA2022,2022,77.065,42.289,32590
TZA,TZA2023,2023,84.033,42.576,35777.9
TZA,TZA2024,2024,..,41.85,..
TZA,TZA2025,2025,..,40.279,..
THA,THA2000,2000,126.132,57.826,72937.1
THA,THA2001,2001,120.296,57.469,69132.9
THA,THA2002,2002,134.301,54.902,73733.9
THA,THA2003,2003,152.281,47.501,72335
THA,THA2004,2004,172.896,46.266,79992.1
THA,THA2005,2005,189.318,45.462,86067.7
THA,THA2006,2006,221.758,39.177,86878.1
THA,THA2007,2007,262.943,35.985,94620
THA,THA2008,2008,291.383,34.947,101829.6
THA,THA2009,2009,281.711,42.364,119344
THA,THA2010,2010,341.105,39.831,135865.5
THA,THA2011,2011,370.819,39.116,145049.6
THA,THA2012,2012,397.558,41.93,166696.1
THA,THA2013,2013,420.334,42.19,177338.9
THA,THA2014,2014,407.339,43.335,176520.4
THA,THA2015,2015,401.296,42.559,170787.6
THA,THA2016,2016,413.366,41.745,172559.6
THA,THA2017,2017,456.357,41.778,190656.8
THA,THA2018,2018,506.754,41.941,212537.7
THA,THA2019,2019,543.977,41.063,223373.3
THA,THA2020,2020,500.457,49.428,247365.9
THA,THA2021,2021,505.568,58.401,295256.8
THA,THA2022,2022,495.424,60.542,299939.6
THA,THA2023,2023,512.193,61.441,314696.5
THA,THA2024,2024,..,62.922,..
THA,THA2025,2025,..,62.613,..
TLS,TLS2000,2000,0.367,..,..
TLS,TLS2001,2001,0.477,0,0
TLS,TLS2002,2002,0.47,0,0
TLS,TLS2003,2003,0.49,0,0
TLS,TLS2004,2004,0.441,0,0
TLS,TLS2005,2005,0.462,0,0
TLS,TLS2006,2006,0.454,0,0
TLS,TLS2007,2007,0.543,0,0
TLS,TLS2008,2008,0.648,0,0
TLS,TLS2009,2009,0.727,0,0
TLS,TLS2010,2010,0.882,0,0
TLS,TLS2011,2011,1.042,0,0
TLS,TLS2012,2012,1.16,0.002,0
TLS,TLS2013,2013,1.396,0.456,6.4
TLS,TLS2014,2014,1.447,1.525,22.1
TLS,TLS2015,2015,1.594,2.942,46.9
TLS,TLS2016,2016,1.651,4.676,77.2
TLS,TLS2017,2017,1.596,6.66,106.3
TLS,TLS2018,2018,1.564,9.265,144.9
TLS,TLS2019,2019,2.029,9.525,193.3
TLS,TLS2020,2020,2.158,10.111,218.2
TLS,TLS2021,2021,3.621,6.534,236.6
TLS,TLS2022,2022,4.904,5.589,274.1
TLS,TLS2023,2023,2.023,16.407,331.9
TLS,TLS2024,2024,..,19.701,..
TLS,TLS2025,2025,..,21.514,..
TGO,TGO2000,2000,2.014,..,..
TGO,TGO2001,2001,2,..,..
TGO,TGO2002,2002,2.301,..,..
TGO,TGO2003,2003,2.854,..,..
TGO,TGO2004,2004,3.048,..,..
TGO,TGO2005,2005,3.08,63.083,1943
TGO,TGO2006,2006,3.173,67.744,2149.5
TGO,TGO2007,2007,3.76,70.504,2651
TGO,TGO2008,2008,4.578,67.309,3081.4
TGO,TGO2009,2009,4.717,57.649,2719.3
TGO,TGO2010,2010,4.75,33.454,1589.1
TGO,TGO2011,2011,5.421,33.809,1832.8
TGO,TGO2012,2012,5.417,34.342,1860.3
TGO,TGO2013,2013,6.022,41.071,2473.3
TGO,TGO2014,2014,6.395,44.859,2868.7
TGO,TGO2015,2015,5.756,52.247,3007.3
TGO,TGO2016,2016,6.069,59.755,3626.5
TGO,TGO2017,2017,6.385,56.68,3619
TGO,TGO2018,2018,7.033,57.676,4056.4
TGO,TGO2019,2019,6.993,54.057,3780.2
TGO,TGO2020,2020,7.4,61.792,4572.6
TGO,TGO2021,2021,8.338,64.55,5382.2
TGO,TGO2022,2022,8.144,66.253,5395.6
TGO,TGO2023,2023,9.111,67.195,6122.1
TGO,TGO2024,2024,..,67.618,..
TGO,TGO2025,2025,..,66.007,..
TON,TON2000,2000,0.205,43.125,88.4
TON,TON2001,2001,0.181,53.354,96.6
TON,TON2002,2002,0.183,60.662,111
TON,TON2003,2003,0.202,56.221,113.6
TON,TON2004,2004,0.231,52.248,120.7
TON,TON2005,2005,0.262,43.349,113.6
TON,TON2006,2006,0.292,39.55,115.5
TON,TON2007,2007,0.299,37.816,113.1
TON,TON2008,2008,0.344,34.005,117
TON,TON2009,2009,0.312,39.727,123.9
TON,TON2010,2010,0.367,44.732,164.2
TON,TON2011,2011,0.415,51.853,215.2
TON,TON2012,2012,0.471,54.429,256.4
TON,TON2013,2013,0.451,49.038,221.2
TON,TON2014,2014,0.44,47.476,208.9
TON,TON2015,2015,0.437,51.176,223.6
TON,TON2016,2016,0.421,49.415,208
TON,TON2017,2017,0.46,44.679,205.5
TON,TON2018,2018,0.481,45.9,220.8
TON,TON2019,2019,0.511,41.321,211.2
TON,TON2020,2020,0.49,43.62,213.7
TON,TON2021,2021,0.47,47.547,223.5
TON,TON2022,2022,0.498,45.35,225.8
TON,TON2023,2023,0.547,41.081,224.7
TON,TON2024,2024,..,43.945,..
TON,TON2025,2025,..,50.343,..
TUN,TUN2000,2000,22.524,62.859,14158.4
TUN,TUN2001,2001,23.146,52.155,12071.8
TUN,TUN2002,2002,24.274,51.625,12531.5
TUN,TUN2003,2003,28.797,52.556,15134.6
TUN,TUN2004,2004,32.71,51.578,16871.2
TUN,TUN2005,2005,33.851,49.977,16917.7
TUN,TUN2006,2006,36.059,45.715,16484.4
TUN,TUN2007,2007,40.819,42.704,17431.3
TUN,TUN2008,2008,47.039,45.053,21192.5
TUN,TUN2009,2009,45.593,44.471,20275.7
TUN,TUN2010,2010,46.21,43.36,20036.7
TUN,TUN2011,2011,48.122,46.97,22602.9
TUN,TUN2012,2012,47.311,51.78,24497.6
TUN,TUN2013,2013,48.681,46.745,22755.9
TUN,TUN2014,2014,50.273,50.737,25507
TUN,TUN2015,2015,45.779,52.401,23988.7
TUN,TUN2016,2016,44.36,58.908,26131.6
TUN,TUN2017,2017,42.167,67.099,28293.6
TUN,TUN2018,2018,42.687,72.908,31122.2
TUN,TUN2019,2019,41.905,67.297,28200.8
TUN,TUN2020,2020,42.54,77.624,33021.2
TUN,TUN2021,2021,46.688,79.942,37323.3
TUN,TUN2022,2022,46.361,79.775,36984.5
TUN,TUN2023,2023,51.271,77.83,39904.2
TUN,TUN2024,2024,..,77.087,..
TUN,TUN2025,2025,..,74.322,..
TUR,TUR2000,2000,274.321,51.318,140776.1
TUR,TUR2001,2001,202.248,75.509,152715.4
TUR,TUR2002,2002,240.191,71.506,171751
TUR,TUR2003,2003,314.752,65.16,205092.4
TUR,TUR2004,2004,409.127,57.158,233848.8
TUR,TUR2005,2005,506.186,50.196,254085.1
TUR,TUR2006,2006,555.126,44.225,245504.5
TUR,TUR2007,2007,680.489,37.759,256945.8
TUR,TUR2008,2008,770.82,37.748,290969.1
TUR,TUR2009,2009,648.797,43.437,281818
TUR,TUR2010,2010,776.558,39.707,308347.9
TUR,TUR2011,2011,838.508,36.111,302793.6
TUR,TUR2012,2012,880.141,32.394,285112.9
TUR,TUR2013,2013,957.504,31.065,297448.6
TUR,TUR2014,2014,938.512,28.434,266856.5
TUR,TUR2015,2015,864.071,27.327,236124.7
TUR,TUR2016,2016,869.28,27.92,242703
TUR,TUR2017,2017,858.932,27.942,240002.8
TUR,TUR2018,2018,780.19,30.046,234415.9
TUR,TUR2019,2019,760.52,32.573,247724.2
TUR,TUR2020,2020,720.159,39.648,285528.6
TUR,TUR2021,2021,818.337,41.761,341745.7
TUR,TUR2022,2022,905.841,31.697,287124.4
TUR,TUR2023,2023,1154.6,34.405,397240.1
TUR,TUR2024,2024,..,31.915,..
TUR,TUR2025,2025,..,32.215,..
TKM,TKM2000,2000,8.487,73.748,6259
TKM,TKM2001,2001,11.717,45.595,5342.4
TKM,TKM2002,2002,14.703,32.337,4754.5
TKM,TKM2003,2003,19.307,22.628,4368.8
TKM,TKM2004,2004,23.991,15.268,3662.9
TKM,TKM2005,2005,29.023,9.117,2646
TKM,TKM2006,2006,36.154,5.652,2043.4
TKM,TKM2007,2007,43.875,4.094,1796.2
TKM,TKM2008,2008,36.363,4.762,1731.6
TKM,TKM2009,2009,34.162,4.129,1410.5
TKM,TKM2010,2010,34.788,6.282,2185.4
TKM,TKM2011,2011,44.07,10.097,4449.7
TKM,TKM2012,2012,49.858,13.87,6915.3
TKM,TKM2013,2013,51.301,15.877,8145.1
TKM,TKM2014,2014,55.523,12.455,6915.4
TKM,TKM2015,2015,44.06,14.837,6537.2
TKM,TKM2016,2016,41.698,19.043,7940.6
TKM,TKM2017,2017,46.365,19.781,9171.5
TKM,TKM2018,2018,48.686,18.898,9200.7
TKM,TKM2019,2019,52.961,15.293,8099.3
TKM,TKM2020,2020,53.194,13.12,6979.1
TKM,TKM2021,2021,64.367,10.085,6491.4
TKM,TKM2022,2022,77.252,5.825,4499.9
TKM,TKM2023,2023,81.822,5.131,4198.3
TKM,TKM2024,2024,..,4.415,..
TKM,TKM2025,2025,..,3.914,..
TUV,TUV2000,2000,0.015,..,..
TUV,TUV2001,2001,0.014,..,..
TUV,TUV2002,2002,0.017,..,..
TUV,TUV2003,2003,0.02,..,..
TUV,TUV2004,2004,0.023,..,..
TUV,TUV2005,2005,0.023,37.408,8.6
TUV,TUV2006,2006,0.024,37.494,9
TUV,TUV2007,2007,0.029,32.398,9.4
TUV,TUV2008,2008,0.032,19.758,6.3
TUV,TUV2009,2009,0.028,20.565,5.8
TUV,TUV2010,2010,0.032,21.059,6.7
TUV,TUV2011,2011,0.04,19.098,7.6
TUV,TUV2012,2012,0.039,19.275,7.5
TUV,TUV2013,2013,0.039,17.79,6.9
TUV,TUV2014,2014,0.039,16.387,6.4
TUV,TUV2015,2015,0.037,14.37,5.3
TUV,TUV2016,2016,0.041,11.489,4.7
TUV,TUV2017,2017,0.045,12.05,5.4
TUV,TUV2018,2018,0.048,11.858,5.7
TUV,TUV2019,2019,0.054,11.537,6.2
TUV,TUV2020,2020,0.052,12.267,6.4
TUV,TUV2021,2021,0.06,11.538,6.9
TUV,TUV2022,2022,0.059,10.072,5.9
TUV,TUV2023,2023,0.063,7.998,5
TUV,TUV2024,2024,..,6.777,..
TUV,TUV2025,2025,..,5.76,..
UGA,UGA2000,2000,7.756,48.545,3765.2
UGA,UGA2001,2001,7.835,51.352,4023.4
UGA,UGA2002,2002,8.425,54.711,4609.4
UGA,UGA2003,2003,8.725,55.139,4810.9
UGA,UGA2004,2004,10.75,48.966,5263.8
UGA,UGA2005,2005,12.46,42.563,5303.3
UGA,UGA2006,2006,14.079,27.758,3908
UGA,UGA2007,2007,17.512,16.976,2972.8
UGA,UGA2008,2008,22.419,15.654,3509.5
UGA,UGA2009,2009,24.107,14.793,3566.1
UGA,UGA2010,2010,24.683,18.355,4530.6
UGA,UGA2011,2011,27.501,17.959,4938.9
UGA,UGA2012,2012,30.939,19.491,6030.3
UGA,UGA2013,2013,32.331,22.08,7138.7
UGA,UGA2014,2014,34.754,24.768,8607.9
UGA,UGA2015,2015,29.789,28.335,8440.7
UGA,UGA2016,2016,30.618,30.938,9472.6
UGA,UGA2017,2017,31.583,33.646,10626.4
UGA,UGA2018,2018,34.139,34.938,11927.5
UGA,UGA2019,2019,37.893,37.598,14247
UGA,UGA2020,2020,37.927,46.403,17599.3
UGA,UGA2021,2021,42.676,50.599,21593.6
UGA,UGA2022,2022,48.244,48.395,23347.7
UGA,UGA2023,2023,52.39,48.299,25303.8
UGA,UGA2024,2024,..,47.669,..
UGA,UGA2025,2025,..,46.257,..
UKR,UKR2000,2000,32.331,43.79,14157.7
UKR,UKR2001,2001,37.863,36.69,13891.9
UKR,UKR2002,2002,42.339,33.58,14217.4
UKR,UKR2003,2003,50.096,29.38,14718.2
UKR,UKR2004,2004,64.747,24.798,16056
UKR,UKR2005,2005,85.996,17.741,15256.6
UKR,UKR2006,2006,107.767,14.801,15950.6
UKR,UKR2007,2007,143.26,12.267,17573.7
UKR,UKR2008,2008,181.313,20.413,37011.4
UKR,UKR2009,2009,117.079,35.425,41475.2
UKR,UKR2010,2010,136.011,40.626,55255.8
UKR,UKR2011,2011,163.059,36.876,60129.6
UKR,UKR2012,2012,175.781,37.542,65991.7
UKR,UKR2013,2013,183.31,40.519,74275.4
UKR,UKR2014,2014,133.392,70.317,93797.3
UKR,UKR2015,2015,90.922,79.331,72129.3
UKR,UKR2016,2016,93.349,79.513,74224.6
UKR,UKR2017,2017,112.127,71.576,80256
UKR,UKR2018,2018,130.916,60.348,79005.2
UKR,UKR2019,2019,153.95,50.441,77653.9
UKR,UKR2020,2020,156.566,60.512,94741.2
UKR,UKR2021,2021,199.835,48.924,97767.3
UKR,UKR2022,2022,160.501,78.452,125916.2
UKR,UKR2023,2023,173.413,88.15,152863.6
UKR,UKR2024,2024,..,98.563,..
UKR,UKR2025,2025,..,100.688,..
UZB,UZB2000,2000,17.195,29.479,5068.9
UZB,UZB2001,2001,14.581,44.838,6537.8
UZB,UZB2002,2002,12.106,41.633,5040.1
UZB,UZB2003,2003,12.697,31.412,3988.4
UZB,UZB2004,2004,15.045,26.877,4043.6
UZB,UZB2005,2005,17.939,21.012,3769.3
UZB,UZB2006,2006,21.344,13.539,2889.8
UZB,UZB2007,2007,27.963,9.555,2671.9
UZB,UZB2008,2008,35.858,8.333,2988
UZB,UZB2009,2009,41.945,7.301,3062.4
UZB,UZB2010,2010,49.772,6.61,3289.9
UZB,UZB2011,2011,60.213,6.331,3812.1
UZB,UZB2012,2012,67.52,6.757,4562.3
UZB,UZB2013,2013,73.192,6.228,4558.4
UZB,UZB2014,2014,80.848,6.087,4921.2
UZB,UZB2015,2015,85.662,10.024,8586.8
UZB,UZB2016,2016,85.658,8.192,7017.1
UZB,UZB2017,2017,62.081,19.274,11965.5
UZB,UZB2018,2018,52.87,19.626,10376.3
UZB,UZB2019,2019,60.284,28.542,17206.3
UZB,UZB2020,2020,60.225,37.397,22522.3
UZB,UZB2021,2021,69.601,36.619,25487.2
UZB,UZB2022,2022,80.418,34.924,28085.2
UZB,UZB2023,2023,90.392,35.122,31747.5
UZB,UZB2024,2024,..,34.766,..
UZB,UZB2025,2025,..,33.871,..
VUT,VUT2000,2000,0.272,36.108,98.2
VUT,VUT2001,2001,0.257,37.036,95.2
VUT,VUT2002,2002,0.262,38.806,101.7
VUT,VUT2003,2003,0.315,38.264,120.5
VUT,VUT2004,2004,0.365,30.412,111
VUT,VUT2005,2005,0.39,26.274,102.5
VUT,VUT2006,2006,0.435,22.162,96.4
VUT,VUT2007,2007,0.517,19.481,100.7
VUT,VUT2008,2008,0.582,21.213,123.5
VUT,VUT2009,2009,0.59,21.124,124.6
VUT,VUT2010,2010,0.652,20.223,131.9
VUT,VUT2011,2011,0.738,21.299,157.2
VUT,VUT2012,2012,0.736,19.28,141.9
VUT,VUT2013,2013,0.755,18.63,140.7
VUT,VUT2014,2014,0.774,20.264,156.8
VUT,VUT2015,2015,0.744,37.709,280.6
VUT,VUT2016,2016,0.775,43.726,338.9
VUT,VUT2017,2017,0.88,52.629,463.1
VUT,VUT2018,2018,0.929,45.261,420.5
VUT,VUT2019,2019,0.93,45.096,419.4
VUT,VUT2020,2020,1.008,48.024,484.1
VUT,VUT2021,2021,0.942,47.475,447.2
VUT,VUT2022,2022,1.073,42.694,458.1
VUT,VUT2023,2023,1.166,46.766,545.3
VUT,VUT2024,2024,..,50.624,..
VUT,VUT2025,2025,..,54.435,..
VEN,VEN2000,2000,117.596,27.7,32574.1
VEN,VEN2001,2001,123.119,30.729,37833.2
VEN,VEN2002,2002,95.258,48.177,45892.4
VEN,VEN2003,2003,83.684,56.029,46887.3
VEN,VEN2004,2004,112.254,41.783,46903.1
VEN,VEN2005,2005,143.375,34.913,50056.5
VEN,VEN2006,2006,178.521,25.658,45804.9
VEN,VEN2007,2007,232.857,26.364,61390.4
VEN,VEN2008,2008,306.764,20.311,62306.8
VEN,VEN2009,2009,268.624,27.574,74070.4
VEN,VEN2010,2010,318.281,37.706,120011
VEN,VEN2011,2011,316.482,52.476,166077.1
VEN,VEN2012,2012,372.592,58.445,217761.4
VEN,VEN2013,2013,258.931,85.399,221124.5
VEN,VEN2014,2014,214.69,84.897,182265.4
VEN,VEN2015,2015,125.449,129.762,162785.1
VEN,VEN2016,2016,112.915,138.404,156278.9
VEN,VEN2017,2017,115.883,133.61,154831.3
VEN,VEN2018,2018,102.021,174.629,178158.3
VEN,VEN2019,2019,73.003,205.103,149731.3
VEN,VEN2020,2020,43.788,327.725,143504.2
VEN,VEN2021,2021,57.666,248.373,143226.8
VEN,VEN2022,2022,92.104,159.466,146874.6
VEN,VEN2023,2023,92.21,..,..
VEN,VEN2024,2024,..,..,..
VEN,VEN2025,2025,..,..,..
VNM,VNM2000,2000,39.585,24.755,9799.3
VNM,VNM2001,2001,41.297,25.42,10497.7
VNM,VNM2002,2002,44.563,27.711,12348.9
VNM,VNM2003,2003,50.233,29.835,14987
VNM,VNM2004,2004,62.877,29.363,18462.6
VNM,VNM2005,2005,73.197,28.669,20984.8
VNM,VNM2006,2006,84.301,30.248,25499.4
VNM,VNM2007,2007,98.426,32.21,31703
VNM,VNM2008,2008,124.756,31.045,38730.5
VNM,VNM2009,2009,129.022,36.348,46896.9
VNM,VNM2010,2010,143.212,36.848,52770.8
VNM,VNM2011,2011,171.312,35.777,61290.3
VNM,VNM2012,2012,195.169,38.33,74808.3
VNM,VNM2013,2013,212.728,41.413,88097
VNM,VNM2014,2014,232.888,43.642,101637
VNM,VNM2015,2015,236.795,46.116,109200.4
VNM,VNM2016,2016,252.146,47.548,119890.4
