iso,id,year,GG debt (% of GDP),GG debt ($ million)
TUN,TUN2018,2018,72.908,31122.23796
TUN,TUN2019,2019,67.297,28200.80785
TUN,TUN2020,2020,77.624,33021.2496
TUN,TUN2021,2021,79.942,37323.32096
TUN,TUN2022,2022,79.94,36984.241
TUN,TUN2023,2023,76.557,39260.72631
TUN,TUN2024,2024,78.64,43022.3712
TUN,TUN2025,2025,79.5,44398.365
TUR,TUR2000,2000,51.318,140776.05078
TUR,TUR2001,2001,75.509,152715.44232
TUR,TUR2002,2002,71.506,171750.97646
TUR,TUR2003,2003,65.16,205092.4032
TUR,TUR2004,2004,57.158,233848.81066
TUR,TUR2005,2005,50.196,254085.12456
TUR,TUR2006,2006,44.225,245504.4735
TUR,TUR2007,2007,37.759,256945.84151
TUR,TUR2008,2008,37.748,290969.1336
TUR,TUR2009,2009,43.212,280358.15964
TUR,TUR2010,2010,39.511,306825.83138
TUR,TUR2011,2011,35.912,301124.99296
TUR,TUR2012,2012,32.227,283643.04007
TUR,TUR2013,2013,30.892,295792.13568
TUR,TUR2014,2014,28.277,265383.03824
TUR,TUR2015,2015,27.163,234707.60573
TUR,TUR2016,2016,27.747,241199.1216
TUR,TUR2017,2017,27.777,238585.54164
TUR,TUR2018,2018,29.86,232964.734
TUR,TUR2019,2019,32.39,246332.428
TUR,TUR2020,2020,39.446,284073.91914
TUR,TUR2021,2021,40.384,330477.21408
TUR,TUR2022,2022,30.802,279017.14482
TUR,TUR2023,2023,28.882,320143.39546
TUR,TUR2024,2024,30.873,343789.68753
TUR,TUR2025,2025,31.009,343243.58244
TKM,TKM2000,2000,72.895,6259.49365
TKM,TKM2001,2001,45.068,5342.8114
TKM,TKM2002,2002,31.963,4754.49625
TKM,TKM2003,2003,22.367,4368.94611
TKM,TKM2004,2004,15.092,3663.13024
TKM,TKM2005,2005,9.012,2646.19356
TKM,TKM2006,2006,5.587,2043.55699
TKM,TKM2007,2007,4.047,1796.38236
TKM,TKM2008,2008,4.706,1731.24328
TKM,TKM2009,2009,4.081,1410.47522
TKM,TKM2010,2010,6.215,2185.4426
TKM,TKM2011,2011,10.019,4449.73847
TKM,TKM2012,2012,13.762,6915.68024
TKM,TKM2013,2013,16.014,8145.20082
TKM,TKM2014,2014,12.304,6915.34016
TKM,TKM2015,2015,14.545,6537.1048
TKM,TKM2016,2016,18.52,7940.6352
TKM,TKM2017,2017,19.98,9171.2196
TKM,TKM2018,2018,18.663,9200.67237
TKM,TKM2019,2019,15.272,8099.5052
TKM,TKM2020,2020,13.323,6979.25355
TKM,TKM2021,2021,10.653,6491.29902
TKM,TKM2022,2022,5.772,4500.02436
TKM,TKM2023,2023,4.703,3626.29518
TKM,TKM2024,2024,4.655,3812.2588
TKM,TKM2025,2025,4.505,4009.49505
TUV,TUV2000,2000,..,..
TUV,TUV2001,2001,..,..
TUV,TUV2002,2002,..,..
TUV,TUV2003,2003,..,..
TUV,TUV2004,2004,..,..
TUV,TUV2005,2005,37.408,8.60384
TUV,TUV2006,2006,37.494,8.99856
TUV,TUV2007,2007,32.398,9.39542
TUV,TUV2008,2008,19.758,6.32256
TUV,TUV2009,2009,20.565,5.7582
TUV,TUV2010,2010,21.059,6.73888
TUV,TUV2011,2011,19.098,7.6392
TUV,TUV2012,2012,19.275,7.51725
TUV,TUV2013,2013,17.79,6.9381
TUV,TUV2014,2014,16.387,6.39093
TUV,TUV2015,2015,14.37,5.3169
TUV,TUV2016,2016,11.489,4.71049
TUV,TUV2017,2017,12.05,5.4225
TUV,TUV2018,2018,11.858,5.69184
TUV,TUV2019,2019,11.537,6.22998
TUV,TUV2020,2020,12.267,6.37884
TUV,TUV2021,2021,11.538,6.9228
TUV,TUV2022,2022,10.066,5.93894
TUV,TUV2023,2023,8.287,5.13794
TUV,TUV2024,2024,7.003,4.62198
TUV,TUV2025,2025,5.938,4.09722
UGA,UGA2000,2000,48.545,3765.1502
UGA,UGA2001,2001,51.352,4023.4292
UGA,UGA2002,2002,54.711,4609.40175
UGA,UGA2003,2003,55.139,4810.87775
UGA,UGA2004,2004,48.966,5263.845
UGA,UGA2005,2005,42.563,5303.3498
UGA,UGA2006,2006,27.758,3908.04882
UGA,UGA2007,2007,16.976,2972.83712
UGA,UGA2008,2008,15.654,3509.47026
UGA,UGA2009,2009,14.793,3566.14851
UGA,UGA2010,2010,18.355,4530.56465
UGA,UGA2011,2011,17.959,4938.90459
UGA,UGA2012,2012,19.491,6030.32049
UGA,UGA2013,2013,22.08,7138.6848
UGA,UGA2014,2014,24.768,8607.87072
UGA,UGA2015,2015,28.022,8440.78684
UGA,UGA2016,2016,31.285,9472.4723
UGA,UGA2017,2017,33.64,10626.5396
UGA,UGA2018,2018,34.947,11926.36269
UGA,UGA2019,2019,37.595,14245.4974
UGA,UGA2020,2020,46.33,17559.5333
UGA,UGA2021,2021,50.419,21552.60993
UGA,UGA2022,2022,49.861,23717.38187
UGA,UGA2023,2023,49.929,25872.70851
UGA,UGA2024,2024,49.718,27996.2058
UGA,UGA2025,2025,48.576,30144.32256
UKR,UKR2000,2000,43.79,14157.7449
UKR,UKR2001,2001,36.69,13891.9347
UKR,UKR2002,2002,33.58,14217.4362
UKR,UKR2003,2003,29.38,14718.2048
UKR,UKR2004,2004,24.798,16055.96106
UKR,UKR2005,2005,17.741,15256.55036
UKR,UKR2006,2006,14.801,15950.59367
UKR,UKR2007,2007,12.267,17573.7042
UKR,UKR2008,2008,20.413,37011.42269
UKR,UKR2009,2009,35.425,41475.23575
UKR,UKR2010,2010,40.626,55255.82886
UKR,UKR2011,2011,36.876,60129.63684
UKR,UKR2012,2012,37.542,65991.70302
UKR,UKR2013,2013,40.519,74275.3789
UKR,UKR2014,2014,70.317,93797.25264
UKR,UKR2015,2015,79.331,72129.33182
UKR,UKR2016,2016,79.513,74224.59037
UKR,UKR2017,2017,71.58,80260.5066
UKR,UKR2018,2018,60.403,79093.50029
UKR,UKR2019,2019,50.601,77930.09409
UKR,UKR2020,2020,60.505,94768.9815
UKR,UKR2021,2021,48.917,97742.03604
UKR,UKR2022,2022,78.437,125907.85677
UKR,UKR2023,2023,82.873,146849.29854
UKR,UKR2024,2024,94.048,177697.11264
UKR,UKR2025,2025,96.721,187253.79042
UZB,UZB2000,2000,29.479,5068.91405
UZB,UZB2001,2001,44.838,6537.82878
UZB,UZB2002,2002,41.633,5040.09098
UZB,UZB2003,2003,31.412,3988.38164
UZB,UZB2004,2004,26.877,4043.64465
UZB,UZB2005,2005,21.012,3769.34268
UZB,UZB2006,2006,13.539,2889.76416
UZB,UZB2007,2007,9.555,2671.86465
UZB,UZB2008,2008,8.333,2988.04714
UZB,UZB2009,2009,7.301,3062.40445
UZB,UZB2010,2010,6.61,3289.9292
UZB,UZB2011,2011,6.331,3812.08503
UZB,UZB2012,2012,6.757,4562.3264
UZB,UZB2013,2013,6.228,4558.39776
UZB,UZB2014,2014,6.087,4921.21776
UZB,UZB2015,2015,10.022,8585.04564
UZB,UZB2016,2016,8.19,7015.3902
UZB,UZB2017,2017,19.383,12033.16023
UZB,UZB2018,2018,19.379,10245.6773
UZB,UZB2019,2019,28.326,17076.04584
UZB,UZB2020,2020,37.149,22372.98525
UZB,UZB2021,2021,35.253,24536.44053
UZB,UZB2022,2022,33.898,27513.98966
UZB,UZB2023,2023,36.34,33026.5188
UZB,UZB2024,2024,36.015,35278.8534
UZB,UZB2025,2025,34.976,38422.18528
VUT,VUT2000,2000,36.108,98.21376
VUT,VUT2001,2001,37.036,95.18252
VUT,VUT2002,2002,38.806,101.67172
VUT,VUT2003,2003,38.264,120.5316
VUT,VUT2004,2004,30.412,111.0038
VUT,VUT2005,2005,26.274,102.4686
VUT,VUT2006,2006,22.162,96.4047
VUT,VUT2007,2007,19.481,100.71677
VUT,VUT2008,2008,21.213,123.45966
VUT,VUT2009,2009,21.124,124.6316
VUT,VUT2010,2010,20.223,131.85396
VUT,VUT2011,2011,21.299,157.18662
VUT,VUT2012,2012,19.28,141.9008
VUT,VUT2013,2013,18.63,140.6565
VUT,VUT2014,2014,20.264,156.84336
VUT,VUT2015,2015,37.709,280.55496
VUT,VUT2016,2016,43.726,338.8765
VUT,VUT2017,2017,52.629,463.1352
VUT,VUT2018,2018,45.261,420.47469
VUT,VUT2019,2019,45.096,419.3928
VUT,VUT2020,2020,48.024,484.08192
VUT,VUT2021,2021,48.537,447.02577
VUT,VUT2022,2022,44.097,458.16783
VUT,VUT2023,2023,40.447,472.82543
VUT,VUT2024,2024,43.953,566.55417
VUT,VUT2025,2025,47.634,666.876
VEN,VEN2000,2000,27.7,32574.092
VEN,VEN2001,2001,30.729,37833.23751
VEN,VEN2002,2002,48.177,45892.44666
VEN,VEN2003,2003,56.029,46887.30836
VEN,VEN2004,2004,41.783,46903.08882
VEN,VEN2005,2005,34.913,50056.51375
VEN,VEN2006,2006,25.658,45804.91818
VEN,VEN2007,2007,26.364,61390.41948
VEN,VEN2008,2008,20.311,62306.83604
VEN,VEN2009,2009,27.574,74070.38176
VEN,VEN2010,2010,37.706,120011.03386
VEN,VEN2011,2011,52.476,166077.09432
VEN,VEN2012,2012,58.445,217761.3944
VEN,VEN2013,2013,85.399,221124.48469
VEN,VEN2014,2014,84.897,182265.3693
VEN,VEN2015,2015,129.762,162785.13138
VEN,VEN2016,2016,138.404,156278.8766
VEN,VEN2017,2017,133.61,154831.2763
VEN,VEN2018,2018,174.644,178173.55524
VEN,VEN2019,2019,205.073,149709.44219
VEN,VEN2020,2020,327.7,143493.276
VEN,VEN2021,2021,248.396,143240.03736
VEN,VEN2022,2022,159.479,146886.53816
VEN,VEN2023,2023,148.23,143955.0468
VEN,VEN2024,2024,..,..
VEN,VEN2025,2025,..,..
VNM,VNM2000,2000,24.755,9799.26675
VNM,VNM2001,2001,25.42,10497.6974
VNM,VNM2002,2002,27.711,12348.85293
VNM,VNM2003,2003,29.835,14987.01555
VNM,VNM2004,2004,29.363,18462.57351
VNM,VNM2005,2005,28.669,20984.84793
VNM,VNM2006,2006,30.248,25499.36648
VNM,VNM2007,2007,32.21,31703.0146
VNM,VNM2008,2008,31.045,38730.5002
VNM,VNM2009,2009,36.17,46667.2574
VNM,VNM2010,2010,37.286,53398.02632
VNM,VNM2011,2011,36.185,61989.2472
VNM,VNM2012,2012,38.33,74808.2777
VNM,VNM2013,2013,41.413,88097.04664
VNM,VNM2014,2014,43.642,101636.98096
VNM,VNM2015,2015,46.116,109200.3822
VNM,VNM2016,2016,47.548,119890.38008
VNM,VNM2017,2017,46.32,128339.2872
VNM,VNM2018,2018,43.514,132487.0758
VNM,VNM2019,2019,40.765,135265.6077
VNM,VNM2020,2020,41.071,142232.9801
VNM,VNM2021,2021,39.003,144340.74228
VNM,VNM2022,2022,34.582,141082.4563
VNM,VNM2023,2023,34.028,147580.11656
VNM,VNM2024,2024,33.45,155814.783
VNM,VNM2025,2025,32.886,166248.92466
WBG,WBG2000,2000,20.024,863.83536
WBG,WBG2001,2001,22.159,887.24636
WBG,WBG2002,2002,20.87,742.1372
WBG,WBG2003,2003,20.655,819.5904
WBG,WBG2004,2004,21.091,970.81873
WBG,WBG2005,2005,23.995,1229.9837
WBG,WBG2006,2006,19.252,1029.59696
WBG,WBG2007,2007,23.718,1379.43888
WBG,WBG2008,2008,22.978,1679.6918
WBG,WBG2009,2009,23.964,1937.72904
WBG,WBG2010,2010,22.718,2199.55676
WBG,WBG2011,2011,26.285,2940.2401
WBG,WBG2012,2012,29.801,3638.10608
WBG,WBG2013,2013,30.231,4086.02196
WBG,WBG2014,2014,33.952,4749.8848
WBG,WBG2015,2015,37.071,5179.56012
WBG,WBG2016,2016,31.027,4779.70935
WBG,WBG2017,2017,31.785,5126.2848
WBG,WBG2018,2018,33.145,5395.01165
WBG,WBG2019,2019,34.469,5905.91846
WBG,WBG2020,2020,47.08,7312.4656
WBG,WBG2021,2021,50.176,9086.37184
WBG,WBG2022,2022,47.121,9031.21086
WBG,WBG2023,2023,45.393,8444.00586
WBG,WBG2024,2024,..,..
WBG,WBG2025,2025,..,..
YEM,YEM2000,2000,60.841,5888.80039
YEM,YEM2001,2001,60.569,5967.86357
YEM,YEM2002,2002,57.827,6183.44111
YEM,YEM2003,2003,56.823,6692.61294
YEM,YEM2004,2004,52.068,7220.79024
YEM,YEM2005,2005,43.801,7328.78332
YEM,YEM2006,2006,40.842,7785.71046
YEM,YEM2007,2007,40.408,8748.73608
YEM,YEM2008,2008,36.421,9801.25531
YEM,YEM2009,2009,49.842,12525.2946
YEM,YEM2010,2010,42.38,13098.3866
YEM,YEM2011,2011,45.726,14964.29076
YEM,YEM2012,2012,47.577,16842.73377
YEM,YEM2013,2013,48.432,19573.7928
YEM,YEM2014,2014,48.95,21160.5955
YEM,YEM2015,2015,57.737,24505.89228
YEM,YEM2016,2016,76.505,23959.8359
YEM,YEM2017,2017,83.789,22490.64338
YEM,YEM2018,2018,86.897,18774.96582
YEM,YEM2019,2019,91.478,20022.70464
YEM,YEM2020,2020,86.997,17590.7934
YEM,YEM2021,2021,75.914,14722.76116
YEM,YEM2022,2022,65.835,15493.6089
YEM,YEM2023,2023,81.148,14950.70752
YEM,YEM2024,2024,81.395,13788.313
YEM,YEM2025,2025,75.589,12983.16664
ZMB,ZMB2000,2000,260.964,9397.31364
ZMB,ZMB2001,2001,210.243,8136.4041
ZMB,ZMB2002,2002,180.244,7559.43336
ZMB,ZMB2003,2003,159.458,7816.63116
ZMB,ZMB2004,2004,129.914,8081.94994
ZMB,ZMB2005,2005,75.748,6309.05092
ZMB,ZMB2006,2006,25.006,3191.26572
ZMB,ZMB2007,2007,21.922,3082.2332
ZMB,ZMB2008,2008,19.192,3438.05488
ZMB,ZMB2009,2009,20.521,3146.27972
ZMB,ZMB2010,2010,18.898,3829.49072
ZMB,ZMB2011,2011,20.808,4880.5164
ZMB,ZMB2012,2012,24.92,6355.0984
ZMB,ZMB2013,2013,25.909,7265.40178
ZMB,ZMB2014,2014,33.857,9190.48265
ZMB,ZMB2015,2015,61.869,13144.06905
ZMB,ZMB2016,2016,58.035,12167.03775
ZMB,ZMB2017,2017,63.358,16393.24892
ZMB,ZMB2018,2018,75.229,19794.25448
ZMB,ZMB2019,2019,94.426,22009.75634
ZMB,ZMB2020,2020,140.001,25393.38138
ZMB,ZMB2021,2021,111.047,24536.94512
ZMB,ZMB2022,2022,99.476,28969.40072
ZMB,ZMB2023,2023,115.233,32733.08598
ZMB,ZMB2024,2024,..,..
ZMB,ZMB2025,2025,..,..
ZWE,ZWE2000,2000,..,..
ZWE,ZWE2001,2001,..,..
ZWE,ZWE2002,2002,..,..
ZWE,ZWE2003,2003,..,..
ZWE,ZWE2004,2004,..,..
ZWE,ZWE2005,2005,33.061,2990.69806
ZWE,ZWE2006,2006,39.437,3210.56617
ZWE,ZWE2007,2007,44.67,3477.5595
ZWE,ZWE2008,2008,61.077,4096.43439
ZWE,ZWE2009,2009,58.709,5674.81194
ZWE,ZWE2010,2010,47.577,5729.22234
ZWE,ZWE2011,2011,42.864,6043.824
ZWE,ZWE2012,2012,38.377,6568.60732
ZWE,ZWE2013,2013,37.044,7072.81092
ZWE,ZWE2014,2014,42.304,8248.85696
ZWE,ZWE2015,2015,48.014,9587.91566
ZWE,ZWE2016,2016,49.892,10255.3006
ZWE,ZWE2017,2017,71.853,15840.71238
ZWE,ZWE2018,2018,50.836,18842.3634
ZWE,ZWE2019,2019,82.337,21434.79121
ZWE,ZWE2020,2020,84.466,22702.77148
ZWE,ZWE2021,2021,58.613,21110.05808
ZWE,ZWE2022,2022,100.576,31471.23616
ZWE,ZWE2023,2023,90.229,29068.17464
ZWE,ZWE2024,2024,98.483,33883.07615
ZWE,ZWE2025,2025,86.801,30651.16912
